,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
35787,67.0,70.64,0,0,0,1,0,0,1,0,0,0,1,0
35788,27.0,27.56,0,0,1,0,0,0,1,0,0,0,1,0
35789,51.0,76.04,1,0,0,0,1,0,1,1,0,0,0,0
35790,30.0,61.17,0,1,0,0,0,0,0,0,0,1,0,0
35791,40.0,18.42,0,0,0,0,0,0,1,0,0,0,1,0
35792,38.0,71.79,0,1,1,0,0,0,0,0,0,0,1,0
35793,73.0,77.65,1,1,0,1,0,0,0,0,1,0,0,0
35794,58.0,71.95,0,0,0,0,1,1,0,0,1,0,0,0
35795,83.0,22.66,0,0,0,0,1,1,0,0,0,0,0,1
35796,23.0,78.63,0,0,0,0,1,0,1,0,1,0,0,0
35797,10.0,59.02,0,0,0,0,0,0,1,0,1,0,0,0
35798,42.0,20.21,0,1,0,0,0,1,0,0,0,0,1,0
35799,73.0,21.86,1,1,0,0,0,1,0,0,0,1,0,0
35800,75.0,21.03,0,1,0,0,0,0,0,0,0,0,0,1
35801,24.0,16.98,0,1,0,0,0,1,0,0,0,0,0,0
35802,23.0,24.36,0,0,1,0,0,0,1,1,0,0,0,0
35803,18.0,88.78,0,1,1,0,0,0,0,0,0,0,0,0
35804,59.0,78.39,0,1,0,0,1,0,0,0,0,1,0,0
35805,44.0,18.92,0,1,1,0,0,0,0,1,0,0,0,0
35806,9.0,18.99,1,1,0,0,0,0,0,0,0,0,1,0
35807,43.0,11.98,1,0,1,0,0,0,1,0,0,0,0,1
35808,88.0,53.56,0,0,0,0,0,0,1,0,0,0,0,1
35809,64.0,76.27,1,1,0,0,1,1,0,0,0,0,1,0
35810,64.0,20.21,0,1,0,0,0,0,0,0,0,1,0,0
35811,63.0,14.63,1,0,1,0,0,0,1,0,0,0,0,1
35812,26.0,16.67,1,1,0,0,1,0,0,0,0,0,1,0
35813,76.0,57.62,0,1,0,0,0,0,0,0,0,1,0,0
35814,83.0,66.33,0,0,0,0,0,0,1,0,1,0,0,0
35815,51.0,23.32,1,1,1,0,0,1,0,0,0,0,0,1
35816,9.0,21.66,1,0,1,0,0,1,0,0,1,0,0,0
35817,50.0,23.08,0,1,0,0,0,0,0,0,1,0,0,0
35818,84.0,79.79,0,1,1,0,0,0,0,0,0,0,0,1
35819,26.0,67.16,1,1,1,0,0,1,0,1,0,0,0,0
35820,95.0,13.66,0,1,0,0,0,1,0,1,0,0,0,0
35821,48.0,17.81,0,0,1,0,0,0,1,0,0,0,1,0
35822,71.0,23.77,0,1,0,0,0,0,0,0,0,1,0,0
35823,66.0,68.16,0,1,0,0,1,0,0,1,0,0,0,0
35824,8.0,21.09,0,0,0,1,0,0,1,0,0,0,1,0
35825,14.0,18.7,0,0,0,0,0,0,1,0,0,0,1,0
35826,6.0,14.16,1,0,0,1,0,0,1,0,0,1,0,0
35827,25.0,19.96,1,0,0,0,0,0,1,0,0,1,0,0
35828,70.0,20.91,0,1,1,0,0,0,0,1,0,0,0,0
35829,47.0,64.17,0,1,0,0,1,0,0,1,0,0,0,0
35830,55.0,80.24,0,1,1,0,0,1,0,0,0,0,0,0
35831,79.0,18.53,1,1,0,0,0,0,0,0,1,0,0,0
35832,48.0,17.77,1,1,0,0,1,1,0,0,0,0,0,0
35833,11.0,96.83,0,1,1,0,0,1,0,0,0,0,0,0
35834,2.0,18.79,0,1,0,0,1,1,0,0,0,0,1,0
35835,93.0,19.88,0,0,0,0,0,0,1,1,0,0,0,0
35836,67.0,22.07,0,1,0,0,1,1,0,1,0,0,0,0
35837,58.0,26.04,0,0,0,0,0,0,1,1,0,0,0,0
35838,95.0,77.4,0,0,0,0,1,0,1,1,0,0,0,0
35839,84.0,27.47,0,0,0,0,0,0,1,0,0,1,0,0
35840,50.0,73.61,1,0,0,1,0,0,1,0,0,0,0,0
35841,45.0,19.49,0,1,1,0,0,1,0,0,0,0,0,1
35842,54.0,18.59,0,0,0,0,0,0,1,0,0,1,0,0
35843,44.0,14.27,0,0,0,0,1,0,1,0,0,1,0,0
35844,49.0,18.63,1,0,0,1,0,0,1,0,1,0,0,0
35845,39.0,23.41,0,1,1,0,0,1,0,0,0,1,0,0
35846,46.0,26.81,1,1,0,0,1,0,0,0,1,0,0,0
35847,47.0,18.31,0,0,0,1,0,0,1,0,0,1,0,0
35848,45.0,17.61,0,1,0,1,0,1,0,0,0,0,0,1
35849,63.0,15.07,0,1,1,0,0,0,0,0,0,1,0,0
35850,74.0,66.23,0,0,1,0,0,0,1,1,0,0,0,0
35851,34.0,17.04,1,0,0,1,0,0,1,0,0,0,1,0
35852,90.0,20.15,0,0,1,0,0,0,1,0,0,1,0,0
35853,96.0,16.01,0,1,1,0,0,0,0,0,0,0,0,0
35854,97.0,10.67,1,1,0,1,0,1,0,0,0,0,0,1
35855,31.0,21.82,0,0,0,0,0,0,1,0,0,0,0,0
35856,82.0,28.69,1,0,1,0,0,0,1,0,0,0,0,0
35857,84.0,89.7,0,1,0,0,1,0,0,0,0,1,0,0
35858,93.0,22.49,0,1,1,0,0,1,0,0,1,0,0,0
35859,20.0,62.64,0,0,0,0,0,0,1,0,0,1,0,0
35860,94.0,20.68,1,1,0,0,0,0,0,0,0,0,0,0
35861,25.0,70.66,0,1,1,0,0,0,0,0,1,0,0,0
35862,26.0,14.72,0,0,0,0,0,0,1,0,0,0,0,0
35863,81.0,71.2,0,0,0,0,1,0,1,0,0,0,1,0
35864,42.0,68.96,1,1,0,0,1,1,0,0,0,0,0,0
35865,85.0,59.47,0,0,0,0,0,0,1,1,0,0,0,0
35866,97.0,25.94,0,0,0,0,0,0,1,1,0,0,0,0
35867,20.0,23.31,0,0,1,0,0,0,1,0,0,0,1,0
35868,22.0,63.48,0,1,0,0,0,0,0,0,0,1,0,0
35869,25.0,18.97,0,1,0,0,0,0,0,0,1,0,0,0
35870,27.0,76.83,0,0,1,0,0,0,1,0,0,0,1,0
35871,78.0,20.92,0,1,0,0,0,0,0,0,0,1,0,0
35872,56.0,63.33,0,0,1,0,0,0,1,1,0,0,0,0
35873,61.0,19.65,0,0,0,0,0,0,1,0,0,0,0,1
35874,76.0,13.03,0,1,1,0,0,1,0,0,0,1,0,0
35875,71.0,21.59,1,1,1,0,0,1,0,0,0,0,1,0
35876,20.0,68.39,0,1,0,1,0,0,0,1,0,0,0,0
35877,21.0,23.16,1,1,1,0,0,0,0,0,0,0,1,0
35878,80.0,85.72,0,0,1,0,0,0,0,1,0,0,0,0
35879,6.0,75.43,1,1,0,0,0,0,0,1,0,0,0,0
35880,27.0,21.87,1,1,0,0,1,0,0,0,0,0,0,1
35881,59.0,16.97,0,0,0,0,0,0,1,0,0,0,0,1
35882,60.0,20.76,0,1,0,0,1,1,0,1,0,0,0,0
35883,35.0,22.0,0,0,1,0,0,0,1,1,0,0,0,0
35884,86.0,23.92,0,1,0,0,1,0,0,0,0,1,0,0
35885,36.0,70.92,0,1,0,0,0,1,0,0,0,1,0,0
35886,96.0,61.67,0,1,1,0,0,0,0,0,0,0,1,0
35887,31.0,74.68,0,0,0,0,0,0,1,0,0,1,0,0
35888,20.0,23.47,0,1,0,0,1,0,0,0,0,0,1,0
35889,56.0,21.57,0,0,1,0,0,0,0,1,0,0,0,0
35890,98.0,15.51,0,0,0,0,0,0,1,0,0,1,0,0
35891,15.0,62.94,1,1,0,0,0,0,0,0,1,0,0,0
35892,69.0,25.18,1,0,1,0,0,0,0,0,0,1,0,0
35893,46.0,15.93,0,1,1,0,0,1,0,0,0,0,1,0
35894,95.0,21.73,0,1,0,0,1,0,0,0,0,0,1,0
35895,83.0,17.13,0,0,0,0,0,0,1,1,0,0,0,0
35896,73.0,84.1,0,1,1,0,0,0,0,0,1,0,0,0
35897,65.0,29.99,0,0,0,0,1,0,1,0,0,1,0,0
35898,34.0,64.78,0,0,1,0,0,0,1,0,0,1,0,0
35899,95.0,25.09,0,1,0,0,1,1,0,0,0,1,0,0
35900,16.0,21.33,0,1,0,0,1,1,0,0,0,0,0,0
35901,52.0,71.38,1,0,0,0,0,0,1,0,0,1,0,0
35902,89.0,62.89,0,0,1,0,0,0,1,1,0,0,0,0
35903,94.0,71.85,0,0,0,0,0,0,1,1,0,0,0,0
35904,99.0,25.1,0,0,0,1,0,0,1,0,0,0,0,0
35905,10.0,75.52,1,0,1,0,0,1,0,0,0,1,0,0
35906,8.0,23.21,0,1,0,0,0,0,0,1,0,0,0,0
35907,14.0,15.34,0,0,0,0,1,0,1,1,0,0,0,0
35908,90.0,70.66,0,0,0,0,1,0,1,0,0,1,0,0
35909,8.0,77.95,1,0,0,0,1,0,1,0,0,0,1,0
35910,28.0,20.3,0,1,0,0,1,0,0,0,0,1,0,0
35911,39.0,78.09,1,1,1,0,0,1,0,1,0,0,0,0
35912,15.0,62.95,1,1,0,0,1,1,0,1,0,0,0,0
35913,70.0,66.78,0,0,1,0,0,0,1,0,1,0,0,0
35914,4.0,25.96,0,1,1,0,0,0,0,1,0,0,0,0
35915,11.0,66.48,0,1,1,0,0,0,0,0,0,1,0,0
35916,86.0,23.35,0,0,1,0,0,0,1,0,0,1,0,0
35917,77.0,17.88,0,1,1,0,0,0,0,1,0,0,0,0
35918,62.0,18.06,0,0,0,0,0,0,0,0,0,1,0,0
35919,55.0,23.18,0,0,0,0,1,0,1,1,0,0,0,0
35920,30.0,18.53,0,1,1,0,0,0,0,0,0,0,1,0
35921,78.0,21.35,0,1,1,0,0,1,0,0,0,1,0,0
35922,15.0,23.5,0,0,0,1,0,0,1,0,0,0,1,0
35923,45.0,72.69,0,0,0,0,1,0,1,0,1,0,0,0
35924,45.0,15.76,0,1,0,0,0,0,0,0,0,1,0,0
35925,11.0,24.24,0,0,1,0,0,0,1,0,0,0,1,0
35926,12.0,76.23,1,1,1,0,0,1,0,1,0,0,0,0
35927,9.0,17.47,1,1,0,0,0,0,0,1,0,0,0,0
35928,85.0,57.5,0,1,1,0,0,0,0,1,0,0,0,0
35929,95.0,21.35,0,1,1,0,0,0,0,1,0,0,0,0
35930,100.0,64.44,0,1,1,0,0,1,0,0,1,0,0,0
35931,78.0,18.85,1,1,1,0,0,1,0,0,0,0,1,0
35932,48.0,17.95,1,1,0,0,0,0,0,0,0,0,1,0
35933,14.0,17.9,1,1,0,0,0,0,0,0,1,0,0,0
35934,27.0,65.4,0,0,1,0,0,0,1,0,0,0,0,1
35935,73.0,77.55,1,1,1,0,0,1,0,0,1,0,0,0
35936,7.0,74.3,0,1,0,0,0,1,0,1,0,0,0,0
35937,76.0,15.57,0,1,0,0,1,1,0,0,0,1,0,0
35938,46.0,18.8,0,0,1,0,0,0,1,1,0,0,0,0
35939,61.0,21.4,0,1,0,0,0,1,0,1,0,0,0,0
35940,55.0,51.82,0,1,0,0,0,1,0,0,0,0,1,0
35941,93.0,18.08,0,1,0,0,0,0,0,0,0,0,1,0
35942,94.0,70.3,0,0,0,0,0,0,0,0,0,0,1,0
35943,24.0,20.81,0,1,0,0,1,0,0,0,1,0,0,0
35944,74.0,67.34,1,1,0,0,0,1,0,0,0,0,0,1
35945,99.0,23.31,0,1,0,0,1,1,0,0,0,0,1,0
35946,46.0,20.32,0,1,1,0,0,1,0,0,1,0,0,0
35947,75.0,21.99,0,0,1,0,0,0,1,0,1,0,0,0
35948,17.0,21.44,0,0,0,0,0,0,1,1,0,0,0,0
35949,80.0,16.83,1,1,0,1,0,1,0,0,0,0,1,0
35950,77.0,27.88,0,1,0,0,0,1,0,0,0,1,0,0
35951,64.0,16.1,0,0,0,0,0,0,1,0,0,1,0,0
35952,86.0,18.59,0,0,0,0,0,0,1,0,0,0,0,0
35953,90.0,20.16,0,1,0,0,1,0,0,0,0,0,0,0
35954,5.0,73.96,0,0,0,0,1,0,1,0,1,0,0,0
35955,1.0,88.91,0,0,0,0,1,0,1,0,0,0,1,0
35956,41.0,69.56,0,0,0,0,0,0,0,0,0,0,0,1
35957,54.0,24.3,0,1,0,0,1,1,0,0,0,0,1,0
35958,98.0,74.45,1,1,0,0,0,1,0,0,0,0,0,1
35959,62.0,18.73,1,1,1,0,0,1,0,1,0,0,0,0
35960,25.0,18.2,1,0,0,0,0,0,1,0,0,1,0,0
35961,76.0,21.24,0,0,1,0,0,0,1,0,0,0,0,0
35962,94.0,22.37,0,0,1,0,0,0,1,0,0,0,1,0
35963,17.0,69.52,0,1,0,0,0,0,0,0,0,1,0,0
35964,20.0,26.39,0,1,1,0,0,0,0,0,0,0,1,0
35965,80.0,27.09,0,1,0,0,1,1,0,0,0,0,1,0
35966,31.0,30.43,0,0,0,0,0,0,1,1,0,0,0,0
35967,11.0,58.45,0,1,0,0,1,0,0,1,0,0,0,0
35968,33.0,71.53,1,1,0,0,0,1,0,1,0,0,0,0
35969,5.0,17.15,0,0,0,0,1,0,1,0,1,0,0,0
35970,72.0,23.14,0,0,0,0,1,0,0,1,0,0,0,0
35971,89.0,71.2,0,1,0,0,1,0,0,0,0,0,1,0
35972,24.0,62.51,0,1,1,0,0,0,0,0,1,0,0,0
35973,17.0,21.42,0,1,0,0,1,0,0,0,0,1,0,0
35974,82.0,52.86,0,0,1,0,0,0,1,1,0,0,0,0
35975,68.0,23.27,0,1,0,0,0,0,0,0,1,0,0,0
35976,67.0,72.12,0,0,0,0,0,0,1,0,0,0,1,0
35977,50.0,23.88,0,1,1,0,0,0,0,1,0,0,0,0
35978,13.0,18.32,0,1,1,0,0,0,0,0,1,0,0,0
35979,14.0,23.02,0,0,0,0,0,0,1,0,0,0,0,0
35980,95.0,69.24,1,1,1,0,0,1,0,0,0,0,1,0
35981,16.0,17.55,0,1,0,0,0,0,0,0,0,1,0,0
35982,76.0,75.76,1,0,1,0,0,0,1,0,1,0,0,0
35983,24.0,24.93,1,1,0,0,1,1,0,0,0,1,0,0
35984,57.0,58.37,1,1,0,0,0,1,0,1,0,0,0,0
35985,11.0,82.69,0,0,0,0,1,1,0,0,1,0,0,0
35986,45.0,17.61,0,1,0,1,0,1,0,0,0,0,0,1
35987,86.0,24.78,0,1,0,0,0,0,0,0,0,0,1,0
35988,59.0,18.41,0,0,0,0,1,0,1,0,0,0,0,1
35989,60.0,18.28,0,1,0,0,0,1,0,0,0,0,0,1
35990,41.0,69.28,0,1,1,0,0,0,0,0,0,1,0,0
35991,1.0,22.25,0,1,1,0,0,1,0,0,0,0,0,1
35992,29.0,25.79,1,0,1,0,0,0,1,1,0,0,0,0
35993,17.0,78.52,1,1,0,0,0,1,0,0,0,1,0,0
35994,59.0,19.1,0,0,0,0,0,0,1,1,0,0,0,0
35995,10.0,21.97,0,0,0,0,0,0,1,0,1,0,0,0
35996,86.0,27.07,0,1,0,0,0,0,0,0,0,0,1,0
35997,72.0,79.36,0,0,0,0,1,0,1,1,0,0,0,0
35998,3.0,81.58,0,0,0,0,1,0,1,0,1,0,0,0
35999,66.0,83.39,1,1,1,0,0,0,0,0,0,0,1,0
36000,56.0,78.36,0,0,0,0,0,0,0,0,0,0,0,1
36001,75.0,33.19,0,0,0,0,0,0,1,1,0,0,0,0
36002,52.0,16.34,0,1,0,0,1,0,0,0,0,0,0,0
36003,97.0,18.64,1,1,1,0,0,0,0,1,0,0,0,0
36004,6.0,25.31,0,1,0,0,0,0,0,0,0,0,1,0
36005,8.0,23.21,0,1,0,0,0,0,0,1,0,0,0,0
36006,92.0,75.09,0,0,0,1,0,0,0,0,1,0,0,0
36007,84.0,84.69,0,0,1,0,0,1,0,1,0,0,0,0
36008,58.0,18.94,0,0,0,0,0,0,1,0,0,0,0,1
36009,15.0,65.66,1,0,0,0,0,0,1,1,0,0,0,0
36010,98.0,21.83,1,1,1,0,0,0,0,1,0,0,0,0
36011,82.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0
36012,89.0,73.79,1,1,0,0,0,1,0,0,0,1,0,0
36013,59.0,18.08,0,0,0,0,0,0,1,0,1,0,0,0
36014,61.0,89.66,0,0,0,0,0,0,1,0,0,0,0,1
36015,63.0,18.81,0,0,0,0,0,0,1,0,0,0,0,0
36016,24.0,19.41,1,1,0,0,1,0,0,0,0,1,0,0
36017,33.0,16.93,1,0,0,1,0,0,1,0,0,1,0,0
36018,37.0,21.54,0,0,1,0,0,0,1,0,0,1,0,0
36019,93.0,24.43,0,1,0,0,1,0,0,1,0,0,0,0
36020,99.0,23.02,1,1,0,0,0,1,0,0,0,1,0,0
36021,16.0,26.36,0,1,0,0,0,1,0,0,0,1,0,0
36022,41.0,21.4,0,0,0,1,0,0,1,0,0,1,0,0
36023,80.0,28.34,0,0,1,0,0,0,1,0,0,1,0,0
36024,39.0,71.88,1,0,0,0,0,1,0,0,0,0,1,0
36025,58.0,19.19,1,1,1,0,0,1,0,1,0,0,0,0
36026,51.0,20.08,0,1,1,0,0,1,0,0,0,0,0,0
36027,71.0,21.15,0,1,0,0,1,1,0,0,0,0,1,0
36028,75.0,19.66,0,1,1,0,0,1,0,1,0,0,0,0
36029,29.0,21.11,1,0,0,0,0,0,1,0,0,0,1,0
36030,95.0,20.13,0,0,1,0,0,0,1,0,0,1,0,0
36031,62.0,60.93,0,1,0,0,0,1,0,0,1,0,0,0
36032,92.0,21.96,0,0,1,0,0,0,1,0,0,1,0,0
36033,76.0,18.19,1,0,0,0,0,0,1,0,1,0,0,0
36034,50.0,18.34,0,0,1,0,0,1,0,0,0,1,0,0
36035,37.0,19.56,0,1,1,0,0,1,0,0,0,0,1,0
36036,84.0,67.5,0,1,1,0,0,0,0,1,0,0,0,0
36037,73.0,19.97,0,1,0,0,0,0,0,0,0,0,0,1
36038,71.0,72.84,1,0,0,0,1,1,0,0,1,0,0,0
36039,67.0,17.04,0,1,0,0,1,1,0,0,0,1,0,0
36040,76.0,21.54,0,0,0,0,0,0,1,0,0,1,0,0
36041,4.0,21.79,1,1,1,0,0,0,0,0,0,0,1,0
36042,54.0,14.2,0,1,0,0,1,1,0,1,0,0,0,0
36043,2.0,15.52,0,1,0,1,0,0,0,0,0,0,0,1
36044,79.0,68.22,0,1,0,0,1,0,0,0,1,0,0,0
36045,42.0,20.75,0,0,0,0,1,0,0,0,0,1,0,0
36046,8.0,14.75,0,0,1,0,0,0,1,1,0,0,0,0
36047,52.0,28.96,0,0,1,0,0,0,1,0,0,1,0,0
36048,14.0,27.99,1,1,0,0,1,1,0,0,0,1,0,0
36049,69.0,20.83,0,0,0,1,0,0,1,0,0,1,0,0
36050,28.0,70.71,1,0,1,0,0,1,0,0,0,0,1,0
36051,99.0,25.03,0,1,0,0,0,0,0,0,0,0,1,0
36052,29.0,21.43,0,0,0,0,1,0,1,0,1,0,0,0
36053,36.0,61.58,1,0,0,0,0,0,1,1,0,0,0,0
36054,38.0,22.83,0,0,0,0,0,0,1,0,0,1,0,0
36055,35.0,16.2,0,0,0,0,0,0,1,0,1,0,0,0
36056,20.0,63.23,0,0,0,0,0,1,0,0,1,0,0,0
36057,47.0,17.95,0,1,1,0,0,1,0,1,0,0,0,0
36058,74.0,65.49,1,0,0,0,1,0,1,0,1,0,0,0
36059,25.0,58.8,1,1,0,0,1,0,0,0,1,0,0,0
36060,25.0,24.03,0,0,1,0,0,0,1,0,0,0,1,0
36061,78.0,18.19,0,1,0,1,0,1,0,0,0,0,1,0
36062,16.0,15.49,0,0,1,0,0,0,1,1,0,0,0,0
36063,69.0,15.14,1,0,0,0,0,0,1,0,0,1,0,0
36064,28.0,75.14,1,0,0,0,0,0,1,0,0,1,0,0
36065,11.0,21.52,0,0,0,0,0,0,1,0,0,1,0,0
36066,60.0,19.4,1,0,0,0,0,0,0,0,1,0,0,0
36067,47.0,72.18,0,1,0,0,1,1,0,0,0,0,1,0
36068,52.0,21.87,0,1,0,0,0,1,0,0,1,0,0,0
36069,93.0,20.35,0,0,0,0,0,0,1,0,0,1,0,0
36070,20.0,21.78,0,1,0,0,1,1,0,0,0,0,0,0
36071,20.0,20.94,0,1,1,0,0,0,0,0,0,0,0,0
36072,45.0,75.67,1,1,0,0,1,0,0,0,1,0,0,0
36073,84.0,25.74,0,1,0,1,0,1,0,0,1,0,0,0
36074,65.0,18.5,0,0,0,0,0,0,1,0,0,1,0,0
36075,85.0,16.78,0,1,0,1,0,0,0,1,0,0,0,0
36076,30.0,17.66,0,1,0,1,0,1,0,0,1,0,0,0
36077,6.0,20.16,0,0,1,0,0,0,1,0,0,1,0,0
36078,89.0,16.68,0,1,1,0,0,0,0,1,0,0,0,0
36079,14.0,24.57,0,1,0,0,0,1,0,1,0,0,0,0
36080,60.0,22.79,0,0,1,0,0,0,1,0,0,1,0,0
36081,62.0,79.12,0,1,0,0,0,1,0,0,0,0,0,0
36082,24.0,79.36,0,0,0,0,1,0,1,1,0,0,0,0
36083,11.0,16.71,0,1,0,0,1,1,0,0,1,0,0,0
36084,85.0,20.97,0,0,0,0,1,0,1,0,0,0,0,0
36085,10.0,19.91,0,1,0,0,0,0,0,1,0,0,0,0
36086,77.0,70.52,0,1,0,0,1,0,0,0,0,0,0,1
36087,94.0,22.96,0,1,0,1,0,0,0,0,0,0,0,0
36088,74.0,29.24,0,1,1,0,0,0,0,0,0,1,0,0
36089,27.0,24.82,0,0,1,0,0,0,1,0,0,1,0,0
36090,47.0,13.55,0,0,1,0,0,0,1,1,0,0,0,0
36091,93.0,26.27,0,1,0,0,0,0,0,0,0,0,0,1
36092,60.0,21.27,1,1,0,0,1,0,0,1,0,0,0,0
36093,8.0,73.1,0,0,0,0,0,0,1,1,0,0,0,0
36094,68.0,27.18,0,1,0,0,1,0,0,0,0,0,0,0
36095,16.0,15.7,0,1,0,0,1,0,0,0,0,0,0,1
36096,98.0,28.69,0,1,1,0,0,0,0,0,0,0,0,0
36097,20.0,12.03,0,0,0,0,1,1,0,1,0,0,0,0
36098,33.0,22.2,0,1,0,0,0,0,0,1,0,0,0,0
36099,25.0,9.12,0,0,1,0,0,0,1,0,1,0,0,0
36100,49.0,15.32,0,1,0,0,0,1,0,0,0,0,1,0
36101,51.0,69.08,1,0,0,0,1,0,1,0,1,0,0,0
36102,8.0,68.32,0,1,1,0,0,1,0,0,0,0,1,0
36103,89.0,14.68,1,0,0,0,0,0,1,0,0,0,1,0
36104,79.0,23.04,0,0,0,0,1,0,1,1,0,0,0,0
36105,45.0,20.47,0,1,0,0,1,1,0,0,0,0,0,1
36106,53.0,24.86,1,0,0,1,0,0,1,0,0,0,0,1
36107,66.0,19.56,0,1,0,0,0,1,0,0,0,1,0,0
36108,98.0,23.67,0,1,1,0,0,0,0,1,0,0,0,0
36109,71.0,68.46,1,1,0,0,0,0,0,0,0,0,0,0
36110,55.0,23.6,1,0,1,0,0,0,1,1,0,0,0,0
36111,61.0,26.82,1,0,1,0,0,0,0,0,0,1,0,0
36112,16.0,72.6,0,0,0,0,0,0,1,0,0,1,0,0
36113,89.0,19.48,0,0,0,0,1,0,0,1,0,0,0,0
36114,49.0,12.96,0,0,0,0,1,0,1,0,0,0,1,0
36115,37.0,71.84,0,0,0,0,0,0,1,0,0,1,0,0
36116,92.0,96.79,1,1,0,0,1,0,0,0,0,1,0,0
36117,18.0,61.05,0,0,0,0,0,0,1,0,1,0,0,0
36118,10.0,24.22,1,0,0,0,0,0,1,0,0,1,0,0
36119,89.0,20.0,0,0,1,0,0,0,1,1,0,0,0,0
36120,82.0,15.38,0,1,0,0,0,1,0,1,0,0,0,0
36121,49.0,15.52,1,1,0,0,1,1,0,0,0,1,0,0
36122,81.0,17.42,0,0,0,0,0,0,1,0,0,1,0,0
36123,24.0,20.13,0,1,0,0,1,0,0,0,0,0,0,0
36124,0.0,60.5,0,0,1,0,0,0,1,0,0,0,1,0
36125,53.0,20.61,0,1,1,0,0,0,0,1,0,0,0,0
36126,46.0,16.88,0,1,0,0,0,1,0,0,0,0,1,0
36127,74.0,70.41,1,1,0,0,1,0,0,0,0,1,0,0
36128,59.0,18.6,1,0,1,0,0,0,1,0,0,0,0,1
36129,91.0,74.68,0,1,0,0,1,1,0,0,0,0,0,0
36130,63.0,17.71,0,0,0,0,0,0,1,0,0,0,0,0
36131,74.0,74.62,0,0,1,0,0,0,1,1,0,0,0,0
36132,76.0,12.3,1,1,0,0,1,1,0,0,0,0,1,0
36133,74.0,74.62,0,0,1,0,0,0,1,1,0,0,0,0
36134,7.0,71.68,0,1,0,0,1,0,0,0,0,0,0,1
36135,95.0,20.22,0,1,0,0,0,1,0,0,1,0,0,0
36136,49.0,14.66,1,0,0,0,0,0,1,0,0,0,1,0
36137,1.0,25.53,0,1,0,0,1,0,0,0,0,0,1,0
36138,9.0,11.92,0,1,0,0,1,1,0,0,0,1,0,0
36139,35.0,74.52,0,1,0,1,0,0,0,0,0,1,0,0
36140,61.0,18.5,1,0,0,0,1,0,0,0,0,1,0,0
36141,18.0,58.46,0,1,0,0,0,0,0,1,0,0,0,0
36142,82.0,71.59,0,0,0,0,1,0,0,0,0,0,0,0
36143,46.0,21.77,0,0,0,0,0,0,1,1,0,0,0,0
36144,95.0,17.0,0,1,0,0,0,1,0,0,0,1,0,0
36145,33.0,21.96,1,0,1,0,0,0,1,0,0,1,0,0
36146,72.0,68.6,0,0,0,0,1,0,1,0,0,1,0,0
36147,53.0,19.93,0,0,0,0,0,0,1,0,0,0,1,0
36148,17.0,73.76,0,1,1,0,0,0,0,0,0,0,1,0
36149,68.0,18.63,0,0,0,0,1,1,0,1,0,0,0,0
36150,100.0,73.55,0,0,0,1,0,0,1,1,0,0,0,0
36151,86.0,67.62,1,1,1,0,0,0,0,1,0,0,0,0
36152,31.0,15.96,1,0,0,0,1,0,1,0,0,1,0,0
36153,90.0,22.67,1,1,0,0,0,0,0,0,0,0,0,0
36154,67.0,22.12,1,0,0,0,1,0,1,0,1,0,0,0
36155,64.0,67.24,0,0,0,1,0,0,0,0,0,1,0,0
36156,69.0,75.55,0,1,1,0,0,1,0,0,0,1,0,0
36157,24.0,23.54,1,1,1,0,0,0,0,0,1,0,0,0
36158,76.0,20.39,0,0,1,0,0,0,1,0,1,0,0,0
36159,31.0,20.42,0,0,0,0,0,0,1,0,0,1,0,0
36160,31.0,18.56,0,1,0,0,0,1,0,1,0,0,0,0
36161,46.0,27.39,0,0,0,0,1,0,1,0,0,0,1,0
36162,40.0,22.79,0,1,0,0,1,0,0,0,0,0,1,0
36163,35.0,73.39,0,0,0,0,1,0,1,0,0,0,0,1
36164,51.0,53.93,0,0,1,0,0,0,1,0,0,0,1,0
36165,48.0,73.16,1,1,0,1,0,0,0,0,0,0,0,0
36166,20.0,20.97,0,1,1,0,0,0,0,1,0,0,0,0
36167,52.0,16.59,1,0,0,0,1,0,1,1,0,0,0,0
36168,42.0,22.79,1,1,1,0,0,1,0,0,0,0,0,1
36169,12.0,15.75,0,0,0,0,1,0,1,1,0,0,0,0
36170,75.0,20.95,0,1,1,0,0,1,0,0,0,1,0,0
36171,57.0,12.94,1,1,0,0,0,1,0,1,0,0,0,0
36172,65.0,26.78,1,1,0,0,0,0,0,0,1,0,0,0
36173,70.0,19.47,0,0,0,0,1,0,1,0,1,0,0,0
36174,17.0,18.99,1,0,0,0,1,1,0,0,0,0,0,1
36175,42.0,76.21,0,0,0,0,1,0,1,0,0,0,0,0
36176,28.0,16.51,0,0,1,0,0,0,1,0,0,1,0,0
36177,51.0,72.42,1,1,0,0,1,0,0,0,0,0,1,0
36178,25.0,19.5,0,0,0,0,1,0,1,0,0,0,1,0
36179,90.0,15.96,0,0,1,0,0,1,0,1,0,0,0,0
36180,3.0,22.19,1,1,0,1,0,1,0,0,1,0,0,0
36181,7.0,15.35,0,1,1,0,0,0,0,0,0,1,0,0
36182,27.0,23.61,0,0,1,0,0,0,1,0,0,1,0,0
