,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
16892,22.0,69.75,1,1,0,1,0,0,0,1,0,0,0,0
16893,66.0,16.46,0,1,0,0,0,1,0,1,0,0,0,0
16894,47.0,17.57,0,0,0,0,0,0,1,1,0,0,0,0
16895,6.0,23.9,0,1,0,0,1,1,0,0,0,0,1,0
16896,89.0,72.32,0,0,1,0,0,0,0,0,0,0,0,0
16897,96.0,23.56,1,0,0,0,1,0,1,0,1,0,0,0
16898,55.0,16.83,0,1,0,0,0,0,0,0,0,0,1,0
16899,23.0,66.59,0,0,1,0,0,0,1,0,0,0,1,0
16900,3.0,64.99,0,1,0,0,0,0,0,0,0,0,0,0
16901,41.0,16.95,0,1,1,0,0,0,0,1,0,0,0,0
16902,86.0,81.84,0,1,0,0,1,1,0,0,0,0,1,0
16903,63.0,70.2,0,1,0,0,0,0,0,0,0,0,0,0
16904,63.0,61.06,0,0,0,0,1,0,1,0,0,0,0,0
16905,99.0,17.49,0,1,1,0,0,1,0,0,0,1,0,0
16906,15.0,83.79,1,0,0,0,1,0,1,0,1,0,0,0
16907,23.0,14.78,0,1,1,0,0,1,0,0,0,1,0,0
16908,25.0,96.85,0,0,0,0,1,0,1,0,0,1,0,0
16909,91.0,69.53,0,0,1,0,0,0,1,1,0,0,0,0
16910,48.0,21.56,0,1,0,0,0,0,0,0,0,1,0,0
16911,36.0,23.26,0,1,0,0,1,0,0,0,0,0,0,1
16912,62.0,19.75,0,1,0,0,1,0,0,1,0,0,0,0
16913,41.0,77.92,0,1,0,0,0,0,0,0,0,0,1,0
16914,90.0,24.08,0,0,0,0,0,0,1,0,0,0,0,1
16915,63.0,14.63,1,0,1,0,0,0,1,0,0,0,0,1
16916,15.0,22.33,0,0,0,0,0,0,1,0,0,0,0,1
16917,59.0,15.79,0,0,1,0,0,0,1,1,0,0,0,0
16918,88.0,24.57,0,1,0,0,0,0,0,0,1,0,0,0
16919,42.0,71.46,1,0,0,0,0,0,1,1,0,0,0,0
16920,72.0,68.03,0,1,0,0,1,1,0,0,0,0,0,1
16921,96.0,20.92,1,0,0,0,1,0,1,0,1,0,0,0
16922,48.0,74.91,1,1,0,0,0,0,0,1,0,0,0,0
16923,16.0,82.65,0,1,0,0,0,1,0,0,1,0,0,0
16924,96.0,72.17,0,1,1,0,0,1,0,0,0,0,1,0
16925,16.0,20.97,0,0,0,0,1,0,1,0,0,0,1,0
16926,50.0,28.58,0,1,0,0,0,0,0,0,0,0,1,0
16927,47.0,22.67,0,1,0,0,0,1,0,0,0,1,0,0
16928,18.0,15.85,0,1,1,0,0,1,0,0,1,0,0,0
16929,61.0,22.12,0,0,0,0,0,0,1,1,0,0,0,0
16930,12.0,61.73,0,1,0,0,1,0,0,0,0,1,0,0
16931,98.0,84.58,0,1,0,1,0,0,0,1,0,0,0,0
16932,35.0,69.25,0,1,0,0,1,0,0,0,1,0,0,0
16933,41.0,13.61,0,1,0,0,0,1,0,1,0,0,0,0
16934,10.0,18.65,0,0,0,0,0,0,1,0,0,1,0,0
16935,50.0,83.99,0,0,1,0,0,0,1,0,1,0,0,0
16936,83.0,22.84,1,0,0,0,1,0,1,0,0,1,0,0
16937,27.0,15.36,0,0,0,0,1,0,1,0,0,1,0,0
16938,88.0,21.79,0,0,0,0,1,0,1,1,0,0,0,0
16939,74.0,68.68,0,1,0,1,0,0,0,0,0,0,1,0
16940,28.0,65.69,0,0,0,0,0,0,1,0,0,0,1,0
16941,98.0,16.81,0,0,0,0,0,1,0,0,0,0,1,0
16942,91.0,58.94,0,0,0,0,1,0,1,1,0,0,0,0
16943,12.0,78.04,0,0,1,0,0,0,1,0,1,0,0,0
16944,74.0,19.26,0,0,1,0,0,0,1,0,1,0,0,0
16945,10.0,52.58,1,1,0,0,0,0,0,0,0,0,0,1
16946,75.0,19.78,1,1,0,0,1,1,0,1,0,0,0,0
16947,52.0,68.74,0,0,0,0,0,0,1,0,1,0,0,0
16948,71.0,18.38,1,1,1,0,0,0,0,0,0,1,0,0
16949,52.0,71.36,1,1,0,0,0,1,0,0,0,0,0,0
16950,28.0,20.0,1,1,0,0,0,0,0,0,0,0,0,1
16951,22.0,21.11,0,1,1,0,0,1,0,1,0,0,0,0
16952,39.0,19.72,0,0,0,0,0,0,1,0,0,1,0,0
16953,70.0,27.74,0,0,0,0,0,0,1,0,0,1,0,0
16954,95.0,75.95,0,0,0,0,0,0,1,1,0,0,0,0
16955,96.0,18.34,0,0,1,0,0,0,1,0,1,0,0,0
16956,68.0,66.66,1,1,0,0,1,0,0,0,0,0,1,0
16957,99.0,17.21,0,1,0,0,0,1,0,0,0,0,0,0
16958,34.0,69.79,1,0,1,0,0,0,1,1,0,0,0,0
16959,71.0,17.15,0,0,1,0,0,0,1,0,0,0,0,1
16960,8.0,57.13,0,0,0,0,1,0,1,0,1,0,0,0
16961,63.0,75.3,1,0,1,0,0,0,1,0,0,1,0,0
16962,56.0,81.57,0,0,0,0,1,0,1,0,0,0,0,0
16963,19.0,22.15,0,0,0,0,0,0,1,0,0,1,0,0
16964,40.0,65.65,0,1,0,0,0,0,0,0,0,1,0,0
16965,73.0,77.34,0,1,0,0,0,1,0,0,0,0,1,0
16966,49.0,23.2,0,1,1,0,0,0,0,0,0,0,0,1
16967,87.0,66.79,0,1,0,0,0,1,0,0,1,0,0,0
16968,22.0,20.91,1,1,0,0,0,0,0,1,0,0,0,0
16969,35.0,16.6,0,0,0,0,0,0,1,1,0,0,0,0
16970,21.0,24.52,0,0,1,0,0,0,1,1,0,0,0,0
16971,99.0,76.53,0,0,0,0,0,0,1,0,1,0,0,0
16972,46.0,21.37,1,1,0,0,0,1,0,0,0,0,0,1
16973,49.0,17.67,0,0,0,0,0,1,0,0,0,1,0,0
16974,29.0,78.02,0,1,0,0,1,0,0,0,0,1,0,0
16975,59.0,20.71,0,1,1,0,0,1,0,0,0,0,1,0
16976,41.0,24.76,0,1,0,0,1,1,0,0,0,0,0,1
16977,33.0,63.49,0,0,1,0,0,0,1,1,0,0,0,0
16978,40.0,20.8,0,1,0,0,1,1,0,0,0,0,1,0
16979,45.0,19.79,0,1,0,0,0,1,0,1,0,0,0,0
16980,91.0,14.91,0,1,0,0,0,0,0,0,0,0,1,0
16981,51.0,67.72,0,1,1,0,0,0,0,0,1,0,0,0
16982,9.0,61.15,1,1,0,0,0,0,0,1,0,0,0,0
16983,98.0,25.6,0,1,1,0,0,1,0,0,0,0,0,0
16984,97.0,21.26,0,0,0,0,0,0,1,0,0,0,1,0
16985,23.0,59.4,1,0,0,0,1,0,1,0,1,0,0,0
16986,26.0,73.34,0,1,1,0,0,1,0,0,0,0,1,0
16987,25.0,75.96,0,0,0,0,1,0,1,0,1,0,0,0
16988,95.0,23.91,0,1,0,0,0,1,0,0,0,0,1,0
16989,29.0,18.72,0,0,0,0,0,1,0,0,1,0,0,0
16990,95.0,25.48,1,1,0,0,0,0,0,0,0,0,0,1
16991,97.0,59.8,1,0,1,0,0,1,0,0,0,0,1,0
16992,36.0,25.98,0,1,1,0,0,0,0,0,0,0,1,0
16993,30.0,10.38,0,0,0,1,0,0,1,1,0,0,0,0
16994,56.0,19.82,0,1,1,0,0,0,0,0,1,0,0,0
16995,5.0,14.93,1,0,0,0,0,0,1,0,0,1,0,0
16996,76.0,82.18,0,1,1,0,0,0,0,1,0,0,0,0
16997,47.0,21.44,0,1,1,0,0,0,0,0,0,0,1,0
16998,35.0,67.68,0,1,0,1,0,0,0,1,0,0,0,0
16999,61.0,17.64,1,0,0,0,0,0,1,0,0,0,0,1
17000,94.0,22.5,0,0,0,0,1,0,1,0,0,1,0,0
17001,72.0,20.91,0,1,0,0,0,0,0,0,0,0,0,1
17002,78.0,25.84,0,0,1,0,0,0,1,0,0,1,0,0
17003,31.0,19.1,0,1,1,0,0,0,0,1,0,0,0,0
17004,34.0,23.9,0,0,1,0,0,0,1,1,0,0,0,0
17005,83.0,19.31,0,0,0,0,0,0,1,0,0,0,1,0
17006,58.0,17.45,0,1,0,0,0,0,0,1,0,0,0,0
17007,7.0,72.57,1,1,0,0,0,0,0,0,0,1,0,0
17008,27.0,72.98,0,1,0,0,0,0,0,0,0,0,1,0
17009,21.0,16.51,1,1,0,1,0,1,0,0,1,0,0,0
17010,88.0,17.41,0,1,0,0,1,0,0,0,0,1,0,0
17011,82.0,23.54,1,1,0,0,0,1,0,0,1,0,0,0
17012,38.0,17.0,1,0,0,0,0,0,1,1,0,0,0,0
17013,100.0,18.01,1,1,0,1,0,0,0,0,1,0,0,0
17014,6.0,21.66,0,0,1,0,0,0,1,0,0,0,1,0
17015,88.0,61.08,0,1,0,0,1,1,0,0,0,1,0,0
17016,78.0,23.09,0,1,0,0,1,0,0,0,0,0,0,0
17017,97.0,30.23,0,0,1,0,0,0,1,0,1,0,0,0
17018,11.0,23.01,0,1,0,0,1,1,0,1,0,0,0,0
17019,40.0,20.04,0,0,0,0,0,0,1,1,0,0,0,0
17020,76.0,25.83,0,1,0,0,1,1,0,0,0,1,0,0
17021,57.0,71.16,1,0,0,0,1,0,1,0,1,0,0,0
17022,9.0,23.11,0,1,1,0,0,0,0,0,1,0,0,0
17023,75.0,68.21,0,0,1,0,0,0,1,1,0,0,0,0
17024,65.0,73.1,0,0,0,0,0,0,1,0,0,1,0,0
17025,73.0,22.18,1,1,1,0,0,1,0,0,0,0,0,1
17026,95.0,74.32,0,1,0,0,0,0,0,0,0,1,0,0
17027,97.0,60.66,1,1,0,0,1,1,0,0,0,1,0,0
17028,62.0,72.84,0,0,0,0,1,0,1,0,0,0,1,0
17029,86.0,23.62,0,1,0,0,1,1,0,0,0,1,0,0
17030,3.0,23.1,0,0,1,0,0,0,1,1,0,0,0,0
17031,13.0,26.77,0,0,0,0,1,0,1,0,0,1,0,0
17032,78.0,18.18,0,0,0,0,0,0,1,0,0,0,1,0
17033,76.0,29.97,0,1,0,0,0,0,0,1,0,0,0,0
17034,48.0,32.48,0,1,1,0,0,0,0,0,0,0,0,1
17035,34.0,23.17,0,1,0,0,0,1,0,0,0,1,0,0
17036,90.0,81.94,1,1,1,0,0,0,0,0,0,0,0,1
17037,7.0,68.55,0,1,0,0,0,0,0,0,0,0,0,0
17038,17.0,18.05,0,0,1,0,0,0,1,0,0,1,0,0
17039,43.0,13.15,0,0,0,0,0,0,0,0,0,0,1,0
17040,41.0,16.12,0,0,0,0,1,0,1,1,0,0,0,0
17041,39.0,25.0,0,0,0,0,0,0,1,0,0,1,0,0
17042,83.0,75.98,0,0,0,0,0,0,1,0,1,0,0,0
17043,60.0,18.46,0,0,0,1,0,0,1,0,0,1,0,0
17044,15.0,62.42,0,0,1,0,0,0,1,0,0,1,0,0
17045,66.0,70.41,1,0,0,0,0,1,0,0,0,0,0,1
17046,60.0,16.25,0,1,0,0,0,1,0,0,0,0,0,1
17047,87.0,14.2,0,1,0,0,0,0,0,0,0,1,0,0
17048,7.0,75.26,1,1,1,0,0,0,0,0,1,0,0,0
17049,88.0,17.81,1,1,0,0,1,1,0,0,0,1,0,0
17050,67.0,23.53,1,0,0,0,1,1,0,0,0,0,0,1
17051,4.0,20.47,0,0,0,0,0,0,1,0,0,1,0,0
17052,61.0,25.78,0,0,0,0,0,0,1,0,0,0,0,0
17053,58.0,19.34,0,1,0,0,1,0,0,0,1,0,0,0
17054,76.0,74.19,0,1,0,0,0,0,0,1,0,0,0,0
17055,80.0,26.99,0,1,0,0,0,0,0,0,0,0,1,0
17056,60.0,20.6,0,1,0,0,0,0,0,1,0,0,0,0
17057,70.0,64.9,0,1,1,0,0,1,0,0,0,1,0,0
17058,16.0,70.41,1,0,0,1,0,0,1,1,0,0,0,0
17059,1.0,19.64,1,1,0,0,0,1,0,0,0,0,0,0
17060,49.0,18.34,1,1,1,0,0,1,0,0,0,0,1,0
17061,92.0,26.77,0,0,0,0,1,0,1,0,0,0,0,1
17062,48.0,19.22,0,1,1,0,0,0,0,1,0,0,0,0
17063,96.0,23.56,1,0,0,0,1,0,1,0,1,0,0,0
17064,88.0,15.94,1,1,1,0,0,0,0,0,1,0,0,0
17065,13.0,71.23,0,0,1,0,0,0,0,0,0,1,0,0
17066,62.0,69.04,0,0,0,0,1,0,1,0,0,1,0,0
17067,12.0,13.48,0,1,1,0,0,1,0,0,0,0,1,0
17068,10.0,53.17,0,1,0,1,0,0,0,0,0,1,0,0
17069,69.0,19.24,1,0,1,0,0,0,1,0,0,0,1,0
17070,75.0,17.48,0,1,1,0,0,1,0,0,1,0,0,0
17071,12.0,65.64,0,0,1,0,0,0,1,0,1,0,0,0
17072,21.0,22.52,0,1,0,0,0,0,0,0,0,0,0,0
17073,70.0,14.68,1,1,0,1,0,0,0,1,0,0,0,0
17074,95.0,22.01,0,1,0,0,1,0,0,0,0,0,0,1
17075,58.0,19.34,0,1,0,0,1,0,0,0,1,0,0,0
17076,96.0,22.29,0,0,1,0,0,0,1,1,0,0,0,0
17077,31.0,66.86,0,1,0,0,0,1,0,0,0,1,0,0
17078,15.0,17.84,0,0,0,0,1,0,1,0,0,0,1,0
17079,7.0,15.34,0,0,1,0,0,0,1,0,1,0,0,0
17080,77.0,12.84,1,0,1,0,0,0,1,1,0,0,0,0
17081,14.0,11.89,1,1,0,0,1,0,0,0,0,0,1,0
17082,60.0,66.4,1,0,0,0,1,0,1,1,0,0,0,0
17083,82.0,14.18,0,0,0,0,1,0,1,0,0,0,0,0
17084,5.0,74.14,0,0,1,0,0,0,1,0,0,0,0,1
17085,5.0,23.96,0,1,1,0,0,1,0,0,1,0,0,0
17086,46.0,11.83,0,1,1,0,0,1,0,0,0,0,0,1
17087,42.0,20.27,0,0,0,0,0,0,1,0,0,0,1,0
17088,40.0,20.67,0,1,0,0,0,0,0,0,0,0,1,0
17089,83.0,24.71,0,1,1,0,0,1,0,0,0,0,0,1
17090,91.0,15.85,0,0,0,0,0,0,1,0,0,0,1,0
17091,69.0,19.83,0,1,0,0,1,0,0,1,0,0,0,0
17092,61.0,24.0,1,0,1,0,0,0,1,0,0,0,1,0
17093,80.0,20.11,1,0,0,0,0,0,1,0,0,1,0,0
17094,51.0,73.24,0,0,1,0,0,0,1,0,1,0,0,0
17095,67.0,15.08,0,0,0,0,0,1,0,0,0,1,0,0
17096,11.0,22.23,0,0,0,0,1,0,1,0,0,0,0,0
17097,23.0,21.9,0,0,0,0,1,0,1,0,0,1,0,0
17098,62.0,23.03,0,0,0,0,0,0,1,1,0,0,0,0
17099,57.0,22.64,0,0,1,0,0,0,1,0,0,0,0,0
17100,65.0,23.07,0,0,0,0,1,0,1,1,0,0,0,0
17101,32.0,72.2,0,0,1,0,0,0,1,0,0,0,0,0
17102,77.0,21.78,1,1,1,0,0,1,0,1,0,0,0,0
17103,95.0,22.14,1,1,0,0,1,1,0,0,0,1,0,0
17104,32.0,79.41,0,1,0,0,0,0,0,0,1,0,0,0
17105,23.0,96.44,0,0,0,0,1,0,1,1,0,0,0,0
17106,4.0,88.67,1,0,0,0,1,0,1,0,0,0,0,0
17107,48.0,20.2,0,1,0,0,0,0,0,0,0,1,0,0
17108,40.0,57.25,0,1,0,0,1,1,0,0,0,0,0,0
17109,10.0,21.56,0,1,0,0,0,1,0,0,1,0,0,0
17110,63.0,59.91,0,1,0,0,0,0,0,0,0,0,1,0
17111,77.0,68.1,0,1,0,0,1,0,0,0,0,1,0,0
17112,99.0,75.57,0,1,0,0,0,0,0,1,0,0,0,0
17113,5.0,26.07,0,1,0,0,0,1,0,0,0,0,1,0
17114,89.0,26.48,0,1,0,0,1,0,0,0,0,0,0,0
17115,82.0,14.92,1,0,1,0,0,0,1,0,1,0,0,0
17116,23.0,25.76,1,0,0,0,1,0,1,0,0,1,0,0
17117,39.0,22.35,1,1,1,0,0,1,0,0,0,1,0,0
17118,93.0,69.75,0,0,0,0,0,0,1,1,0,0,0,0
17119,32.0,14.93,0,1,0,0,1,0,0,0,0,0,0,0
17120,98.0,14.03,0,0,1,0,0,0,1,1,0,0,0,0
17121,39.0,22.18,1,1,1,0,0,1,0,1,0,0,0,0
17122,1.0,25.13,0,1,1,0,0,0,0,1,0,0,0,0
17123,12.0,17.91,0,0,1,0,0,0,1,0,0,1,0,0
17124,5.0,81.62,1,1,0,0,1,1,0,1,0,0,0,0
17125,48.0,20.51,1,0,0,0,1,0,1,1,0,0,0,0
17126,89.0,67.17,0,0,1,0,0,0,1,0,0,1,0,0
17127,29.0,23.93,0,0,0,0,0,0,1,0,0,1,0,0
17128,4.0,16.32,0,0,0,0,0,0,1,0,0,1,0,0
17129,22.0,70.03,0,1,0,1,0,1,0,0,0,1,0,0
17130,77.0,27.64,1,0,0,0,1,0,1,0,0,1,0,0
17131,19.0,74.03,0,1,0,0,1,1,0,1,0,0,0,0
17132,26.0,15.36,0,0,0,0,0,0,1,1,0,0,0,0
17133,70.0,22.77,0,1,0,0,0,0,0,0,1,0,0,0
17134,12.0,69.8,0,1,0,0,0,1,0,0,0,1,0,0
17135,62.0,20.82,0,0,1,0,0,1,0,1,0,0,0,0
17136,5.0,16.4,0,0,1,0,0,0,1,0,0,0,0,0
17137,17.0,24.64,0,1,0,0,0,0,0,1,0,0,0,0
17138,32.0,78.77,0,1,1,0,0,0,0,0,0,0,0,1
17139,90.0,24.42,0,1,0,0,0,0,0,0,0,0,0,1
17140,81.0,21.18,0,0,0,0,1,0,1,0,0,0,0,0
17141,10.0,12.91,0,0,0,0,0,0,0,0,0,0,0,1
17142,38.0,16.61,0,1,0,0,0,0,0,0,1,0,0,0
17143,28.0,22.14,0,1,1,0,0,0,0,0,1,0,0,0
17144,66.0,19.25,1,0,1,0,0,0,0,1,0,0,0,0
17145,68.0,23.99,1,1,0,0,0,0,0,0,0,1,0,0
17146,70.0,23.18,1,0,1,0,0,0,1,0,0,1,0,0
17147,31.0,75.03,1,0,0,0,0,0,1,0,1,0,0,0
17148,36.0,18.76,0,0,0,0,1,0,1,0,1,0,0,0
17149,42.0,10.41,0,0,0,0,0,0,1,0,0,0,1,0
17150,36.0,16.97,0,0,0,0,1,1,0,0,0,0,1,0
17151,75.0,68.07,0,0,0,1,0,0,1,0,0,1,0,0
17152,1.0,66.98,0,0,1,0,0,0,0,0,0,0,0,1
17153,8.0,21.17,0,1,0,0,1,0,0,1,0,0,0,0
17154,1.0,22.93,1,1,1,0,0,1,0,0,0,0,0,0
17155,91.0,10.05,0,0,0,0,1,1,0,0,0,1,0,0
17156,62.0,14.59,1,1,0,0,1,0,0,1,0,0,0,0
17157,82.0,61.72,0,1,0,0,0,1,0,0,0,1,0,0
17158,14.0,19.46,1,1,0,0,0,0,0,0,1,0,0,0
17159,58.0,18.47,0,1,1,0,0,1,0,0,0,1,0,0
17160,54.0,16.39,0,1,0,0,0,1,0,0,0,1,0,0
17161,84.0,69.46,0,1,0,0,1,0,0,0,0,1,0,0
17162,79.0,64.39,0,1,0,0,0,1,0,1,0,0,0,0
17163,98.0,21.98,0,0,1,0,0,0,1,0,0,1,0,0
17164,98.0,19.05,1,0,0,0,1,0,1,0,1,0,0,0
17165,43.0,67.76,1,1,0,0,0,1,0,0,1,0,0,0
17166,22.0,16.32,0,0,0,0,0,0,0,0,0,0,0,0
17167,86.0,79.73,1,1,0,0,1,1,0,0,1,0,0,0
17168,82.0,17.02,1,0,0,0,1,0,1,0,0,0,1,0
17169,88.0,16.44,0,0,0,0,0,0,0,0,0,1,0,0
17170,20.0,71.16,1,1,1,0,0,0,0,1,0,0,0,0
17171,78.0,18.19,0,1,0,1,0,1,0,0,0,0,1,0
17172,85.0,79.36,0,0,1,0,0,0,1,1,0,0,0,0
17173,19.0,18.15,0,0,1,0,0,0,1,1,0,0,0,0
17174,26.0,27.09,0,0,0,1,0,0,1,0,0,0,0,0
17175,73.0,23.42,0,1,1,0,0,1,0,0,0,0,0,0
17176,89.0,63.56,0,1,0,0,0,1,0,0,1,0,0,0
17177,59.0,19.56,0,0,0,0,1,0,1,0,0,1,0,0
17178,88.0,72.92,0,1,1,0,0,0,0,0,1,0,0,0
17179,76.0,24.53,0,1,0,0,1,0,0,0,1,0,0,0
17180,29.0,21.19,0,1,0,0,0,1,0,1,0,0,0,0
17181,20.0,21.2,0,1,0,0,1,1,0,0,1,0,0,0
17182,21.0,26.61,1,0,0,0,0,0,1,0,0,0,0,1
17183,86.0,59.29,0,0,1,0,0,0,1,1,0,0,0,0
17184,72.0,67.99,0,0,1,0,0,0,1,0,0,1,0,0
17185,24.0,25.6,0,0,0,1,0,0,1,0,1,0,0,0
17186,22.0,26.3,0,1,0,0,1,1,0,1,0,0,0,0
17187,69.0,21.29,0,0,0,0,0,0,1,0,0,0,0,0
17188,68.0,23.8,1,0,0,0,0,0,1,0,0,0,1,0
17189,21.0,69.12,0,1,0,0,0,1,0,0,1,0,0,0
17190,77.0,71.28,0,1,0,0,0,1,0,0,0,0,0,1
17191,95.0,18.44,0,1,0,0,1,0,0,0,0,0,0,0
17192,14.0,16.26,1,0,0,0,1,0,1,0,0,1,0,0
17193,42.0,17.39,0,1,1,0,0,1,0,0,1,0,0,0
17194,49.0,17.07,0,0,1,0,0,0,1,0,0,0,0,0
17195,99.0,20.99,1,1,0,1,0,1,0,0,0,0,1,0
17196,6.0,13.44,0,1,0,0,0,0,0,0,0,0,1,0
17197,37.0,23.43,0,0,1,0,0,0,1,1,0,0,0,0
17198,97.0,22.24,1,0,1,0,0,0,1,0,0,0,0,0
17199,80.0,18.92,0,0,1,0,0,0,1,0,0,1,0,0
17200,75.0,26.68,0,1,0,0,0,0,0,0,0,0,1,0
17201,98.0,51.88,0,0,0,0,1,0,1,0,0,1,0,0
17202,27.0,29.24,0,1,0,1,0,0,0,0,1,0,0,0
17203,42.0,20.94,1,0,0,0,0,0,1,0,0,1,0,0
17204,33.0,17.76,0,0,1,0,0,0,1,0,0,0,0,0
17205,32.0,17.03,0,1,0,0,1,1,0,0,0,0,0,0
17206,94.0,22.29,1,0,0,0,1,0,1,1,0,0,0,0
17207,98.0,75.83,0,1,1,0,0,1,0,1,0,0,0,0
17208,12.0,15.42,1,1,0,0,1,0,0,0,0,1,0,0
17209,76.0,15.02,0,1,0,0,1,1,0,0,0,0,1,0
17210,33.0,76.5,0,1,0,0,1,1,0,0,1,0,0,0
17211,72.0,23.54,0,1,0,0,0,0,0,0,0,0,1,0
17212,21.0,19.47,0,0,0,0,1,0,1,0,0,1,0,0
17213,14.0,57.65,0,0,0,0,1,0,1,0,1,0,0,0
17214,74.0,19.18,1,1,1,0,0,1,0,0,0,0,1,0
17215,49.0,25.46,0,0,1,0,0,0,1,0,0,0,0,0
17216,84.0,61.46,0,0,0,0,0,0,1,0,0,1,0,0
17217,22.0,61.69,1,0,0,1,0,0,1,0,0,0,0,0
17218,18.0,20.09,0,1,1,0,0,0,0,0,0,0,1,0
17219,79.0,23.15,1,0,0,0,0,0,1,0,0,0,1,0
17220,22.0,23.1,0,1,0,1,0,0,0,0,0,1,0,0
17221,36.0,71.12,0,1,1,0,0,1,0,0,0,1,0,0
17222,4.0,18.34,1,1,0,0,0,0,0,0,0,1,0,0
17223,58.0,73.63,0,0,0,0,1,0,0,1,0,0,0,0
17224,13.0,13.96,0,1,1,0,0,1,0,1,0,0,0,0
17225,11.0,22.6,0,0,0,0,0,0,1,1,0,0,0,0
17226,58.0,18.87,0,0,0,0,1,0,1,0,0,0,1,0
17227,69.0,20.91,0,0,0,1,0,0,1,0,0,1,0,0
17228,75.0,18.76,1,0,0,0,1,0,1,0,0,1,0,0
17229,100.0,12.59,1,0,0,0,1,0,1,0,0,0,1,0
17230,64.0,23.96,0,0,0,0,0,0,1,1,0,0,0,0
17231,13.0,21.88,1,0,0,0,0,0,0,0,0,0,0,1
17232,11.0,65.39,0,1,0,0,0,0,0,0,1,0,0,0
17233,73.0,23.11,0,0,1,0,0,0,1,1,0,0,0,0
17234,91.0,69.94,1,0,0,0,1,0,1,1,0,0,0,0
17235,54.0,18.83,0,0,0,0,0,0,1,0,0,0,1,0
17236,86.0,23.95,1,0,0,0,0,0,1,0,0,1,0,0
17237,33.0,19.62,0,1,0,0,0,1,0,0,0,0,1,0
17238,89.0,18.67,0,1,1,0,0,0,0,0,0,0,0,1
17239,87.0,64.03,1,0,0,0,1,0,1,0,0,1,0,0
17240,94.0,16.73,0,0,0,0,0,0,1,0,0,0,0,1
17241,61.0,71.11,0,1,0,0,1,1,0,0,0,1,0,0
17242,23.0,75.29,0,0,1,0,0,0,1,0,1,0,0,0
17243,72.0,84.7,0,1,0,0,0,0,0,0,0,0,1,0
17244,91.0,17.93,0,0,1,0,0,0,1,0,0,1,0,0
17245,85.0,21.8,0,0,0,0,0,0,1,1,0,0,0,0
17246,31.0,68.99,0,1,0,0,0,0,0,1,0,0,0,0
17247,41.0,74.03,0,1,0,0,0,1,0,0,0,0,0,0
17248,81.0,18.85,1,0,0,0,0,0,1,0,0,0,1,0
17249,36.0,21.57,0,0,1,0,0,0,1,0,0,1,0,0
17250,32.0,16.26,1,1,1,0,0,1,0,0,1,0,0,0
17251,93.0,23.87,1,1,0,0,0,1,0,0,0,1,0,0
17252,42.0,65.23,1,1,1,0,0,0,0,1,0,0,0,0
17253,45.0,16.51,0,1,0,0,0,1,0,0,0,0,1,0
17254,13.0,63.84,0,1,0,0,0,0,0,1,0,0,0,0
17255,19.0,78.53,0,1,0,0,1,1,0,0,1,0,0,0
17256,43.0,73.51,0,1,0,0,1,1,0,1,0,0,0,0
17257,23.0,75.79,1,0,0,0,0,0,1,0,0,0,1,0
17258,100.0,13.1,1,1,0,0,0,1,0,1,0,0,0,0
17259,58.0,73.63,0,0,0,0,1,0,0,1,0,0,0,0
17260,29.0,27.53,1,1,0,0,1,1,0,0,1,0,0,0
17261,27.0,77.22,1,1,0,0,0,1,0,0,0,0,0,1
17262,28.0,17.24,1,0,0,1,0,0,1,1,0,0,0,0
17263,55.0,20.15,0,0,0,0,1,0,1,0,0,0,0,0
17264,81.0,76.97,0,1,0,0,0,0,0,1,0,0,0,0
17265,49.0,19.96,1,1,0,0,0,1,0,0,0,0,1,0
17266,5.0,71.61,0,0,0,0,1,0,1,0,0,0,0,1
17267,34.0,71.5,0,0,0,1,0,0,1,0,0,0,0,1
17268,45.0,75.87,0,1,0,0,0,0,0,0,1,0,0,0
17269,35.0,28.05,1,0,0,1,0,0,1,0,1,0,0,0
17270,2.0,19.15,1,0,0,0,0,0,1,0,0,1,0,0
17271,72.0,53.78,0,0,0,0,0,0,1,1,0,0,0,0
17272,64.0,16.56,0,0,0,0,1,0,1,0,0,1,0,0
17273,69.0,19.24,1,0,1,0,0,0,1,0,0,0,1,0
17274,2.0,23.75,0,1,0,0,1,1,0,0,0,0,0,1
17275,89.0,11.5,1,1,0,0,1,1,0,0,0,1,0,0
17276,31.0,21.29,0,0,1,0,0,0,1,0,1,0,0,0
17277,34.0,11.8,0,0,0,0,0,0,1,0,0,1,0,0
17278,21.0,71.29,0,1,0,0,0,0,0,0,0,0,1,0
17279,45.0,70.9,0,0,0,0,0,0,1,0,0,0,1,0
17280,23.0,20.05,0,1,0,1,0,0,0,1,0,0,0,0
17281,89.0,16.69,0,0,0,0,0,0,1,0,0,1,0,0
17282,61.0,24.03,1,1,0,0,0,1,0,0,0,0,1,0
17283,42.0,18.66,0,1,0,0,0,1,0,0,0,1,0,0
17284,67.0,20.8,0,1,0,0,0,1,0,1,0,0,0,0
17285,51.0,29.12,1,0,1,0,0,0,1,0,0,0,1,0
17286,30.0,25.63,0,1,0,0,0,1,0,0,1,0,0,0
17287,86.0,26.18,0,0,0,0,1,0,1,0,0,0,0,0
