,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
20051,12.0,19.09,0,1,1,0,0,1,0,0,1,0,0,0
20052,27.0,17.17,0,1,1,0,0,1,0,0,0,1,0,0
20053,49.0,66.2,1,1,0,0,0,0,0,0,0,0,0,1
20054,82.0,17.51,0,0,0,0,1,1,0,0,0,1,0,0
20055,55.0,19.48,0,1,0,0,0,1,0,0,1,0,0,0
20056,41.0,83.39,0,0,0,1,0,0,0,0,0,0,0,1
20057,80.0,15.12,0,1,0,0,0,1,0,0,0,1,0,0
20058,85.0,15.99,0,0,0,0,0,0,1,0,0,0,0,0
20059,100.0,22.05,1,1,0,0,1,1,0,1,0,0,0,0
20060,25.0,66.73,0,1,1,0,0,0,0,0,0,0,1,0
20061,81.0,19.87,0,0,0,0,1,0,1,0,1,0,0,0
20062,31.0,18.57,0,0,0,0,1,0,1,1,0,0,0,0
20063,60.0,65.08,1,0,0,0,1,0,0,0,0,0,1,0
20064,55.0,18.03,1,0,0,1,0,0,1,1,0,0,0,0
20065,2.0,70.88,1,1,1,0,0,0,0,0,0,0,0,0
20066,31.0,24.18,0,0,1,0,0,0,1,1,0,0,0,0
20067,37.0,63.41,0,0,1,0,0,0,1,0,0,1,0,0
20068,44.0,73.55,0,0,0,0,0,0,1,1,0,0,0,0
20069,31.0,63.42,1,0,1,0,0,0,1,0,1,0,0,0
20070,64.0,29.18,0,1,0,0,0,1,0,0,1,0,0,0
20071,50.0,14.29,0,1,0,0,1,1,0,0,0,1,0,0
20072,98.0,51.82,0,1,1,0,0,1,0,0,1,0,0,0
20073,1.0,74.43,0,1,1,0,0,1,0,0,0,1,0,0
20074,68.0,72.65,1,0,0,0,0,0,1,0,0,1,0,0
20075,100.0,20.72,1,0,0,0,1,0,1,1,0,0,0,0
20076,10.0,66.91,1,1,0,0,1,0,0,0,1,0,0,0
20077,16.0,24.19,0,1,0,0,0,0,0,1,0,0,0,0
20078,7.0,22.43,0,0,0,0,0,0,1,0,0,0,1,0
20079,89.0,14.34,0,0,0,0,0,1,0,0,0,1,0,0
20080,85.0,22.0,0,0,0,0,0,0,1,0,0,0,1,0
20081,56.0,13.11,0,0,0,0,1,0,1,0,0,1,0,0
20082,62.0,69.73,1,1,0,0,1,1,0,0,0,1,0,0
20083,5.0,72.61,0,0,0,0,0,0,1,0,0,1,0,0
20084,32.0,22.29,0,0,1,0,0,0,1,1,0,0,0,0
20085,57.0,81.99,1,0,0,0,0,0,1,0,0,0,0,0
20086,29.0,22.78,1,1,0,0,0,1,0,0,0,0,1,0
20087,26.0,71.15,0,0,0,0,0,0,1,0,0,0,0,1
20088,50.0,23.91,0,1,0,0,0,1,0,0,0,0,1,0
20089,88.0,71.39,0,0,1,0,0,0,1,0,0,1,0,0
20090,72.0,62.41,0,0,1,0,0,0,1,0,0,1,0,0
20091,8.0,45.72,0,0,1,0,0,0,1,0,0,1,0,0
20092,25.0,18.33,0,0,0,0,0,0,1,0,0,1,0,0
20093,29.0,24.99,0,1,0,0,0,1,0,0,0,1,0,0
20094,19.0,25.79,0,0,1,0,0,0,1,0,0,0,1,0
20095,7.0,19.27,0,1,0,0,0,0,0,0,0,0,1,0
20096,73.0,19.38,0,0,1,0,0,0,1,0,0,0,0,1
20097,44.0,19.28,0,0,0,0,1,0,1,0,0,0,1,0
20098,95.0,20.36,1,0,1,0,0,0,1,0,0,0,0,1
20099,16.0,18.22,0,1,0,0,0,1,0,0,0,0,1,0
20100,13.0,18.64,0,0,1,0,0,0,1,0,0,0,1,0
20101,88.0,73.22,0,0,1,0,0,0,0,0,1,0,0,0
20102,93.0,63.3,0,0,0,0,1,0,1,1,0,0,0,0
20103,55.0,58.94,0,0,0,0,0,0,1,1,0,0,0,0
20104,34.0,12.97,0,0,1,0,0,0,0,0,0,1,0,0
20105,63.0,20.61,0,1,0,0,0,0,0,0,0,0,1,0
20106,67.0,14.51,0,0,0,0,1,0,1,1,0,0,0,0
20107,87.0,15.86,1,1,1,0,0,1,0,0,1,0,0,0
20108,59.0,70.14,0,1,0,0,1,0,0,0,0,0,1,0
20109,52.0,17.72,0,0,0,1,0,0,1,0,0,0,1,0
20110,2.0,16.39,0,1,0,0,1,1,0,0,1,0,0,0
20111,42.0,16.59,0,0,0,0,1,0,1,0,0,1,0,0
20112,64.0,20.56,0,1,1,0,0,0,0,0,0,1,0,0
20113,83.0,25.07,1,0,1,0,0,0,1,0,0,0,1,0
20114,13.0,18.56,0,0,0,0,1,0,1,0,0,1,0,0
20115,14.0,25.35,0,1,0,0,0,1,0,1,0,0,0,0
20116,55.0,85.21,0,0,1,0,0,0,1,0,0,1,0,0
20117,80.0,45.73,1,0,0,1,0,0,1,0,0,1,0,0
20118,58.0,18.26,0,0,0,0,0,0,1,0,0,0,1,0
20119,58.0,24.88,1,1,0,0,1,0,0,1,0,0,0,0
20120,25.0,22.68,0,0,0,0,1,0,1,1,0,0,0,0
20121,94.0,60.55,1,1,1,0,0,0,0,0,0,0,0,1
20122,10.0,22.86,1,0,0,0,1,0,1,0,0,0,1,0
20123,38.0,64.08,0,0,0,1,0,0,1,0,0,0,1,0
20124,33.0,73.71,0,1,0,1,0,1,0,1,0,0,0,0
20125,99.0,18.82,1,0,0,0,0,0,1,1,0,0,0,0
20126,16.0,12.71,1,0,0,0,0,0,1,0,0,1,0,0
20127,62.0,14.72,1,0,1,0,0,0,1,0,0,0,0,1
20128,80.0,20.18,0,0,0,0,1,0,1,0,1,0,0,0
20129,12.0,15.68,0,1,0,1,0,0,0,0,1,0,0,0
20130,16.0,23.73,0,1,0,0,0,1,0,0,0,0,0,0
20131,68.0,20.38,0,1,0,1,0,0,0,1,0,0,0,0
20132,5.0,14.81,0,1,0,0,0,0,0,0,0,1,0,0
20133,92.0,77.45,1,1,0,0,1,1,0,0,0,0,1,0
20134,54.0,13.81,0,1,0,0,1,0,0,0,1,0,0,0
20135,39.0,22.87,0,0,1,0,0,1,0,1,0,0,0,0
20136,80.0,18.36,1,1,0,0,0,1,0,0,0,0,0,1
20137,8.0,70.66,1,1,0,0,0,0,0,1,0,0,0,0
20138,84.0,24.95,0,0,0,0,1,0,1,0,0,0,1,0
20139,54.0,18.44,0,0,0,0,0,0,1,0,0,1,0,0
20140,5.0,64.75,1,0,0,0,0,0,1,0,0,1,0,0
20141,10.0,20.24,0,1,0,0,0,0,0,0,1,0,0,0
20142,69.0,71.95,0,1,0,0,0,0,0,0,0,1,0,0
20143,9.0,67.18,0,1,1,0,0,1,0,1,0,0,0,0
20144,44.0,75.35,0,0,0,0,0,1,0,0,0,0,1,0
20145,33.0,18.44,0,1,0,0,1,1,0,1,0,0,0,0
20146,60.0,78.49,0,0,0,0,0,0,1,0,1,0,0,0
20147,74.0,26.62,0,1,0,0,1,0,0,0,0,0,0,1
20148,79.0,18.77,0,0,1,0,0,0,1,0,0,1,0,0
20149,20.0,20.65,0,1,0,0,0,0,0,0,1,0,0,0
20150,17.0,72.98,0,0,0,0,0,0,1,0,0,1,0,0
20151,39.0,25.07,0,0,0,0,0,0,1,0,0,1,0,0
20152,41.0,16.5,0,0,0,0,1,0,0,1,0,0,0,0
20153,86.0,21.06,1,0,0,0,0,0,1,0,0,1,0,0
20154,31.0,69.47,0,1,0,0,0,0,0,0,0,1,0,0
20155,82.0,21.36,0,0,0,0,0,0,1,1,0,0,0,0
20156,28.0,14.42,0,1,0,0,1,1,0,0,0,0,0,0
20157,94.0,21.12,0,1,0,0,0,0,0,0,1,0,0,0
20158,86.0,17.73,0,1,0,0,0,0,0,1,0,0,0,0
20159,70.0,74.67,0,1,0,0,1,1,0,0,1,0,0,0
20160,45.0,66.28,0,1,0,0,0,1,0,1,0,0,0,0
20161,67.0,21.05,0,1,1,0,0,1,0,1,0,0,0,0
20162,48.0,16.92,0,0,0,0,0,0,1,0,0,0,1,0
20163,11.0,65.92,0,0,0,0,0,0,1,1,0,0,0,0
20164,73.0,16.86,0,0,0,0,1,0,1,0,1,0,0,0
20165,23.0,17.04,1,1,1,0,0,0,0,1,0,0,0,0
20166,89.0,16.78,0,1,1,0,0,0,0,0,0,1,0,0
20167,38.0,17.48,0,0,0,0,1,0,1,0,1,0,0,0
20168,90.0,74.68,1,0,0,1,0,0,1,1,0,0,0,0
20169,77.0,71.62,0,1,0,0,1,1,0,0,0,0,0,1
20170,89.0,21.92,0,0,0,0,0,0,1,0,0,0,0,0
20171,9.0,23.81,0,0,1,0,0,0,1,0,0,0,0,0
20172,51.0,13.83,0,1,0,0,1,0,0,0,0,0,1,0
20173,73.0,21.03,1,0,0,1,0,0,1,1,0,0,0,0
20174,51.0,53.93,0,0,1,0,0,0,1,0,0,0,1,0
20175,30.0,18.95,0,1,0,0,0,0,0,0,0,0,1,0
20176,72.0,18.51,0,0,0,0,1,1,0,0,0,1,0,0
20177,51.0,71.98,0,0,0,0,0,0,1,0,1,0,0,0
20178,6.0,18.22,0,1,0,0,0,0,0,1,0,0,0,0
20179,92.0,17.28,0,1,1,0,0,0,0,0,0,0,1,0
20180,74.0,73.89,0,1,1,0,0,1,0,0,0,1,0,0
20181,11.0,12.98,0,1,0,1,0,0,0,0,1,0,0,0
20182,49.0,16.18,0,1,1,0,0,1,0,0,0,0,0,0
20183,23.0,27.49,0,1,0,0,1,0,0,0,0,0,1,0
20184,98.0,22.83,0,0,0,0,1,0,1,0,0,1,0,0
20185,62.0,23.72,0,0,0,0,1,0,1,1,0,0,0,0
20186,69.0,16.68,0,1,0,0,0,1,0,0,1,0,0,0
20187,92.0,85.34,0,0,1,0,0,0,1,0,0,0,0,1
20188,32.0,22.11,0,1,1,0,0,1,0,0,1,0,0,0
20189,68.0,21.42,0,1,1,0,0,0,0,0,0,0,1,0
20190,60.0,69.34,1,0,1,0,0,0,1,0,0,1,0,0
20191,92.0,13.77,0,1,1,0,0,1,0,0,0,1,0,0
20192,90.0,14.96,0,0,0,0,0,0,1,0,0,0,0,1
20193,65.0,22.01,0,0,1,0,0,0,1,0,0,1,0,0
20194,60.0,67.7,0,1,0,0,0,0,0,0,0,0,0,0
20195,44.0,18.17,0,1,0,0,1,1,0,0,0,0,1,0
20196,43.0,19.73,0,0,0,0,0,0,1,0,0,0,0,0
20197,97.0,16.1,0,0,1,0,0,0,1,0,0,1,0,0
20198,47.0,22.79,1,0,0,0,1,0,1,0,1,0,0,0
20199,29.0,74.9,1,1,0,0,0,0,0,0,0,0,1,0
20200,4.0,61.88,0,0,0,0,0,0,1,1,0,0,0,0
20201,40.0,26.48,0,0,1,0,0,0,1,0,0,0,1,0
20202,29.0,82.88,0,1,1,0,0,0,0,0,0,0,1,0
20203,78.0,18.98,0,1,0,0,0,0,0,0,0,1,0,0
20204,15.0,15.45,0,0,0,0,0,0,0,0,0,1,0,0
20205,80.0,70.4,0,0,0,0,0,1,0,0,0,1,0,0
20206,76.0,65.71,0,1,1,0,0,0,0,0,1,0,0,0
20207,32.0,75.61,0,0,1,0,0,0,1,1,0,0,0,0
20208,34.0,66.01,1,1,0,0,0,0,0,0,0,0,0,1
20209,54.0,63.69,0,0,0,0,1,0,1,0,0,0,1,0
20210,81.0,67.94,1,1,0,0,1,0,0,0,0,1,0,0
20211,40.0,79.06,1,1,1,0,0,0,0,1,0,0,0,0
20212,23.0,73.83,1,1,0,0,1,0,0,0,0,1,0,0
20213,88.0,70.01,1,0,0,0,0,0,1,0,0,1,0,0
20214,74.0,21.84,0,1,0,0,0,1,0,1,0,0,0,0
20215,23.0,24.41,1,0,1,0,0,0,1,0,0,0,0,1
20216,90.0,19.56,0,0,1,0,0,0,1,0,0,1,0,0
20217,34.0,18.57,0,0,1,0,0,0,1,0,1,0,0,0
20218,68.0,15.43,0,1,0,0,0,1,0,0,1,0,0,0
20219,78.0,22.08,0,1,1,0,0,0,0,1,0,0,0,0
20220,81.0,63.52,0,0,1,0,0,0,1,0,0,0,1,0
20221,15.0,76.9,0,1,0,0,0,1,0,0,0,0,1,0
20222,2.0,64.96,1,0,0,0,0,0,1,0,0,0,1,0
20223,37.0,74.08,0,1,1,0,0,0,0,0,0,0,0,0
20224,77.0,18.98,0,0,0,0,1,0,1,0,0,0,0,1
20225,32.0,13.62,0,0,0,0,0,0,1,0,1,0,0,0
20226,21.0,16.89,0,0,0,0,1,0,1,1,0,0,0,0
20227,77.0,20.36,1,1,1,0,0,0,0,0,0,1,0,0
20228,19.0,23.35,0,0,1,0,0,0,1,1,0,0,0,0
20229,20.0,13.81,0,0,0,0,0,0,1,1,0,0,0,0
20230,24.0,21.78,1,1,1,0,0,1,0,0,1,0,0,0
20231,24.0,74.86,1,0,1,0,0,0,1,0,0,0,0,1
20232,41.0,21.6,1,1,1,0,0,0,0,0,1,0,0,0
20233,66.0,16.16,0,0,1,0,0,0,1,0,0,1,0,0
20234,21.0,75.65,0,0,0,1,0,0,1,1,0,0,0,0
20235,33.0,69.53,0,0,0,0,0,0,1,0,0,1,0,0
20236,11.0,17.12,0,1,0,0,1,1,0,0,0,0,1,0
20237,75.0,19.24,0,0,1,0,0,0,1,0,0,1,0,0
20238,98.0,22.43,1,0,0,0,1,0,1,1,0,0,0,0
20239,87.0,21.36,0,0,0,0,0,0,1,0,1,0,0,0
20240,90.0,21.64,1,0,0,0,1,0,0,0,1,0,0,0
20241,88.0,70.99,1,0,0,0,0,0,0,0,0,0,1,0
20242,26.0,27.43,0,0,0,0,0,0,1,0,0,1,0,0
20243,47.0,84.79,0,0,0,0,1,0,1,0,1,0,0,0
20244,82.0,18.21,0,0,0,1,0,0,1,1,0,0,0,0
20245,21.0,75.8,0,0,1,0,0,0,1,0,1,0,0,0
20246,18.0,60.73,0,0,0,0,0,0,1,0,0,1,0,0
20247,56.0,16.89,1,1,1,0,0,0,0,0,0,1,0,0
20248,10.0,21.16,1,1,0,0,1,0,0,0,0,0,1,0
20249,28.0,22.52,1,1,0,0,1,0,0,1,0,0,0,0
20250,70.0,69.34,1,1,0,0,0,0,0,0,0,1,0,0
20251,76.0,21.86,0,0,0,0,0,0,1,0,0,0,0,1
20252,82.0,21.09,0,1,0,0,0,0,0,0,0,0,0,1
20253,56.0,23.19,0,1,1,0,0,0,0,0,0,0,1,0
20254,12.0,24.39,0,1,0,1,0,1,0,0,0,1,0,0
20255,32.0,70.45,1,1,1,0,0,0,0,0,0,1,0,0
20256,59.0,95.92,0,0,0,0,0,0,1,1,0,0,0,0
20257,98.0,17.62,0,1,1,0,0,0,0,0,0,0,0,1
20258,76.0,21.04,0,1,1,0,0,0,0,0,1,0,0,0
20259,24.0,17.24,1,0,0,0,1,1,0,0,1,0,0,0
20260,12.0,18.42,0,0,1,0,0,0,1,1,0,0,0,0
20261,26.0,73.13,0,0,0,1,0,0,1,0,0,0,0,0
20262,26.0,69.03,0,1,0,0,0,1,0,1,0,0,0,0
20263,39.0,24.11,0,1,0,0,0,0,0,0,0,0,1,0
20264,32.0,23.09,0,1,0,0,1,0,0,0,0,1,0,0
20265,1.0,67.37,0,0,0,0,0,0,1,1,0,0,0,0
20266,34.0,22.55,1,1,0,0,0,1,0,0,1,0,0,0
20267,67.0,24.87,0,1,1,0,0,1,0,0,1,0,0,0
20268,64.0,13.75,0,1,1,0,0,1,0,0,0,1,0,0
20269,2.0,75.53,0,0,0,0,0,0,1,0,1,0,0,0
20270,53.0,19.14,0,0,0,0,0,0,1,1,0,0,0,0
20271,77.0,20.7,0,1,1,0,0,0,0,0,0,1,0,0
20272,64.0,7.32,1,1,0,1,0,1,0,0,0,0,0,0
20273,38.0,26.86,0,1,0,0,0,1,0,0,1,0,0,0
20274,24.0,23.92,0,1,0,0,1,0,0,0,0,0,0,0
20275,86.0,75.83,0,1,0,1,0,0,0,0,0,0,1,0
20276,14.0,15.19,0,0,0,0,1,0,1,0,0,0,1,0
20277,80.0,74.26,1,0,1,0,0,0,1,0,1,0,0,0
20278,46.0,66.92,0,1,0,0,1,1,0,0,0,1,0,0
20279,70.0,17.59,0,1,0,0,0,0,0,1,0,0,0,0
20280,79.0,72.25,0,0,0,0,0,0,1,0,0,1,0,0
20281,58.0,19.81,1,1,0,1,0,0,0,1,0,0,0,0
20282,34.0,21.13,0,0,1,0,0,0,1,0,0,1,0,0
20283,21.0,11.36,1,1,0,0,0,1,0,1,0,0,0,0
20284,35.0,68.03,0,0,0,0,0,0,0,0,0,0,1,0
20285,10.0,20.82,1,1,0,0,1,1,0,0,1,0,0,0
20286,97.0,17.8,0,0,1,0,0,1,0,0,0,0,1,0
20287,85.0,18.49,0,1,0,0,0,1,0,1,0,0,0,0
20288,10.0,77.49,0,1,1,0,0,1,0,1,0,0,0,0
20289,63.0,77.53,0,0,1,0,0,0,1,0,0,1,0,0
20290,20.0,16.28,0,0,1,0,0,1,0,1,0,0,0,0
20291,5.0,20.63,1,1,0,0,0,1,0,1,0,0,0,0
20292,89.0,22.8,0,0,0,0,0,0,1,0,0,0,1,0
20293,83.0,19.5,0,0,0,0,0,0,1,0,1,0,0,0
20294,56.0,69.9,0,0,0,0,0,0,1,0,0,0,0,1
20295,70.0,22.74,1,1,0,0,0,1,0,0,1,0,0,0
20296,70.0,70.56,1,1,0,0,1,0,0,1,0,0,0,0
20297,39.0,14.86,0,0,0,1,0,0,1,0,0,0,0,1
20298,67.0,68.56,0,0,0,0,1,0,1,0,0,0,0,1
20299,58.0,68.12,1,0,0,0,1,0,1,0,0,1,0,0
20300,62.0,24.46,0,0,0,0,0,1,0,1,0,0,0,0
20301,35.0,76.0,0,0,0,0,1,1,0,0,0,0,0,1
20302,63.0,24.79,1,0,0,0,0,0,1,0,1,0,0,0
20303,64.0,22.91,0,0,0,0,0,0,1,1,0,0,0,0
20304,50.0,67.7,0,1,0,0,1,1,0,0,0,0,0,1
20305,81.0,68.47,0,0,1,0,0,1,0,0,1,0,0,0
20306,41.0,17.35,0,1,0,0,1,0,0,0,0,1,0,0
20307,23.0,11.94,0,1,0,1,0,1,0,0,0,1,0,0
20308,53.0,19.28,0,0,0,1,0,0,1,0,0,0,0,0
20309,36.0,83.25,0,1,0,0,1,0,0,0,0,0,1,0
20310,23.0,62.44,0,0,0,0,0,0,0,0,0,1,0,0
20311,60.0,22.75,1,0,0,0,0,0,1,0,0,0,0,0
20312,10.0,20.32,0,0,1,0,0,1,0,0,1,0,0,0
20313,42.0,21.6,1,1,1,0,0,1,0,0,0,0,1,0
20314,35.0,58.96,0,1,0,0,1,1,0,0,0,1,0,0
20315,53.0,18.93,0,0,0,0,1,0,1,1,0,0,0,0
20316,10.0,73.2,1,1,1,0,0,0,0,0,0,0,1,0
20317,87.0,22.04,0,1,0,0,0,0,0,1,0,0,0,0
20318,14.0,82.08,0,1,1,0,0,1,0,0,0,0,0,0
20319,73.0,23.15,0,0,0,0,1,0,1,0,0,1,0,0
20320,24.0,22.04,1,1,0,0,0,1,0,1,0,0,0,0
20321,96.0,22.2,0,0,0,0,0,1,0,1,0,0,0,0
20322,61.0,58.1,1,1,0,0,0,0,0,0,0,0,0,0
20323,14.0,63.97,0,1,0,1,0,0,0,0,0,0,1,0
20324,85.0,14.51,0,0,0,0,0,0,1,0,0,1,0,0
20325,99.0,19.95,0,1,0,0,1,1,0,0,0,1,0,0
20326,78.0,20.92,0,1,0,0,0,0,0,0,0,1,0,0
20327,49.0,23.87,0,1,0,0,1,0,0,0,0,1,0,0
20328,95.0,20.24,1,1,0,0,0,1,0,0,0,0,0,0
20329,93.0,18.11,0,1,0,1,0,0,0,0,0,0,0,1
20330,2.0,24.11,0,0,0,0,1,1,0,1,0,0,0,0
20331,1.0,17.11,0,1,0,0,1,0,0,1,0,0,0,0
20332,96.0,18.61,0,0,0,0,0,0,1,0,0,1,0,0
20333,72.0,19.1,1,1,0,0,0,0,0,0,0,1,0,0
20334,2.0,19.02,0,1,0,0,0,1,0,1,0,0,0,0
20335,76.0,19.09,1,0,0,0,0,0,1,0,1,0,0,0
20336,96.0,15.41,1,0,0,0,1,0,1,0,0,0,1,0
20337,59.0,78.39,0,1,0,0,1,0,0,0,0,1,0,0
20338,72.0,18.13,0,1,0,0,1,0,0,0,1,0,0,0
20339,85.0,17.49,0,0,0,0,1,0,1,0,0,1,0,0
20340,46.0,20.51,0,0,0,0,0,0,1,0,1,0,0,0
20341,58.0,21.19,0,1,0,0,0,0,0,1,0,0,0,0
20342,28.0,24.69,0,0,0,0,1,1,0,1,0,0,0,0
20343,66.0,9.97,0,0,1,0,0,0,1,0,0,1,0,0
20344,66.0,77.57,0,1,0,0,1,0,0,0,0,1,0,0
20345,66.0,20.41,1,1,0,0,1,0,0,0,0,0,1,0
20346,36.0,24.46,0,1,0,0,0,1,0,0,0,0,1,0
20347,24.0,15.93,0,1,0,0,1,0,0,0,1,0,0,0
20348,26.0,66.16,0,0,0,0,0,0,1,0,0,1,0,0
20349,29.0,19.01,0,0,0,0,0,0,1,0,0,0,0,0
20350,11.0,26.61,0,0,0,0,1,0,1,0,0,1,0,0
20351,75.0,23.66,1,0,1,0,0,0,1,0,0,0,0,1
20352,64.0,24.78,0,1,1,0,0,1,0,0,0,0,0,1
20353,27.0,23.16,0,1,1,0,0,1,0,0,1,0,0,0
20354,40.0,58.16,0,1,0,0,0,1,0,1,0,0,0,0
20355,54.0,18.87,0,1,0,0,1,1,0,0,0,1,0,0
20356,46.0,62.72,1,1,0,0,1,0,0,0,0,0,1,0
20357,34.0,20.03,0,1,1,0,0,1,0,1,0,0,0,0
20358,42.0,70.86,0,1,0,0,0,0,0,1,0,0,0,0
20359,66.0,74.29,0,0,0,1,0,0,1,1,0,0,0,0
20360,25.0,19.43,0,1,0,0,0,1,0,0,1,0,0,0
20361,93.0,23.77,0,0,1,0,0,0,1,0,0,0,1,0
20362,42.0,81.28,1,1,0,0,1,1,0,0,0,1,0,0
20363,54.0,23.86,1,0,0,0,1,0,1,0,0,1,0,0
20364,43.0,81.39,0,1,0,0,0,0,0,0,0,0,0,1
20365,50.0,69.49,0,1,0,0,0,1,0,0,1,0,0,0
20366,39.0,84.17,0,1,0,0,0,1,0,0,0,0,1,0
20367,3.0,67.76,0,1,0,1,0,0,0,0,0,0,1,0
20368,20.0,15.51,1,1,0,0,0,1,0,0,0,0,0,0
20369,25.0,21.37,0,1,1,0,0,0,0,0,0,0,1,0
20370,83.0,15.97,1,0,1,0,0,0,1,0,0,0,1,0
20371,100.0,49.16,0,1,0,0,0,0,0,0,0,0,1,0
20372,40.0,22.12,1,1,1,0,0,0,0,0,0,1,0,0
20373,76.0,74.93,1,0,0,0,1,0,1,0,0,0,0,1
20374,61.0,16.77,0,0,0,0,0,0,1,1,0,0,0,0
20375,87.0,21.69,0,1,0,1,0,0,0,0,0,0,0,1
20376,41.0,70.79,0,0,1,0,0,0,1,1,0,0,0,0
20377,35.0,71.72,0,0,0,0,1,1,0,0,0,0,1,0
20378,34.0,22.51,0,1,1,0,0,0,0,0,1,0,0,0
20379,12.0,74.91,0,0,0,0,0,0,1,0,0,0,1,0
20380,5.0,9.53,1,1,0,1,0,1,0,0,1,0,0,0
20381,34.0,71.86,0,1,0,0,0,1,0,0,1,0,0,0
20382,36.0,27.8,0,1,1,0,0,0,0,0,0,0,1,0
20383,74.0,15.61,1,1,0,0,0,0,0,1,0,0,0,0
20384,37.0,19.2,1,1,1,0,0,0,0,0,1,0,0,0
20385,45.0,35.88,0,1,0,0,1,1,0,0,0,1,0,0
20386,36.0,13.04,1,1,0,0,1,1,0,0,1,0,0,0
20387,78.0,20.71,0,0,0,1,0,1,0,0,0,0,1,0
20388,77.0,68.77,0,1,0,1,0,1,0,0,0,0,0,0
20389,62.0,62.06,0,0,1,0,0,0,1,0,1,0,0,0
20390,96.0,22.32,0,1,0,0,1,0,0,0,0,1,0,0
20391,30.0,20.75,1,1,0,0,1,0,0,0,0,1,0,0
20392,21.0,81.15,0,0,0,0,0,0,1,0,0,0,0,1
20393,40.0,21.65,1,0,1,0,0,0,1,0,0,1,0,0
20394,28.0,17.6,0,1,1,0,0,0,0,0,1,0,0,0
20395,20.0,78.86,0,1,1,0,0,1,0,0,0,1,0,0
20396,70.0,25.25,0,0,0,0,1,0,0,0,0,0,1,0
20397,26.0,65.15,0,1,1,0,0,0,0,0,0,0,0,1
20398,100.0,19.03,1,1,0,0,0,0,0,1,0,0,0,0
20399,80.0,61.73,0,0,0,1,0,0,1,0,0,1,0,0
20400,98.0,18.76,0,0,0,0,0,0,1,0,0,0,0,0
20401,3.0,17.22,1,0,0,1,0,1,0,0,1,0,0,0
20402,10.0,65.18,0,1,0,1,0,0,0,0,0,0,0,0
20403,43.0,13.72,0,0,0,0,1,0,1,0,0,0,0,1
20404,23.0,16.75,1,0,1,0,0,0,1,0,1,0,0,0
20405,65.0,19.61,1,0,0,1,0,0,1,0,0,1,0,0
20406,26.0,66.11,0,1,1,0,0,1,0,1,0,0,0,0
20407,16.0,22.57,0,1,1,0,0,1,0,0,0,0,1,0
20408,12.0,14.77,0,1,0,0,1,0,0,0,0,0,1,0
20409,10.0,22.63,1,1,1,0,0,1,0,1,0,0,0,0
20410,43.0,66.74,0,1,0,0,1,1,0,0,0,1,0,0
20411,50.0,62.59,1,0,0,0,1,0,1,0,0,0,1,0
20412,97.0,82.25,1,0,0,0,0,0,1,0,1,0,0,0
20413,32.0,17.3,0,0,0,1,0,0,1,1,0,0,0,0
20414,52.0,22.02,0,1,0,0,0,1,0,1,0,0,0,0
20415,18.0,15.04,0,1,0,1,0,0,0,0,0,1,0,0
20416,38.0,73.26,0,1,1,0,0,1,0,0,0,1,0,0
20417,11.0,83.2,0,0,0,0,1,0,1,1,0,0,0,0
20418,74.0,67.1,0,1,0,1,0,1,0,0,0,1,0,0
20419,57.0,28.15,0,0,0,0,1,0,1,0,0,1,0,0
20420,75.0,24.29,0,0,0,0,0,0,1,1,0,0,0,0
20421,38.0,67.26,1,1,0,0,1,1,0,0,0,0,1,0
20422,30.0,22.56,1,0,0,0,1,0,1,0,0,0,1,0
20423,56.0,15.45,0,1,1,0,0,0,0,0,0,0,0,0
20424,62.0,15.37,1,1,0,0,0,0,0,0,0,0,0,0
20425,34.0,12.5,0,1,0,0,1,0,0,0,0,0,1,0
20426,0.0,67.91,0,1,0,0,0,0,0,1,0,0,0,0
20427,13.0,76.2,0,1,1,0,0,1,0,0,0,1,0,0
20428,78.0,23.65,0,1,0,0,1,0,0,0,0,0,1,0
20429,43.0,72.6,1,0,1,0,0,0,1,0,0,1,0,0
20430,25.0,19.49,0,0,0,0,1,0,1,0,0,1,0,0
20431,71.0,19.72,1,1,0,0,0,0,0,0,0,0,0,0
20432,58.0,61.31,0,1,0,0,1,0,0,0,0,0,0,0
20433,15.0,18.8,0,0,0,0,1,1,0,0,0,0,0,0
20434,86.0,76.65,1,0,0,0,1,0,1,0,0,0,0,0
20435,15.0,73.06,0,0,0,0,0,0,1,0,1,0,0,0
20436,48.0,17.57,0,1,0,0,1,1,0,0,0,0,0,1
20437,50.0,23.59,1,1,0,0,0,0,0,1,0,0,0,0
20438,12.0,22.1,1,0,0,0,1,1,0,0,1,0,0,0
20439,88.0,32.42,1,1,0,0,0,1,0,0,0,0,0,1
20440,39.0,18.11,0,1,0,0,0,1,0,0,0,1,0,0
20441,50.0,19.43,0,1,0,0,0,0,0,0,0,1,0,0
20442,95.0,77.76,0,1,1,0,0,0,0,0,0,0,0,1
20443,81.0,20.96,1,1,0,0,1,0,0,0,0,0,0,0
20444,39.0,17.52,0,1,1,0,0,0,0,0,0,1,0,0
20445,69.0,25.32,0,1,0,0,0,0,0,0,0,0,0,0
20446,9.0,25.99,1,0,0,0,0,0,1,0,0,0,0,0
