,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
7041,100.0,15.45,0,1,1,0,0,1,0,0,0,1,0,0
7042,16.0,81.56,1,1,0,0,0,1,0,0,1,0,0,0
7043,38.0,66.77,0,0,0,0,0,0,1,1,0,0,0,0
7044,40.0,26.05,0,0,0,1,0,0,0,0,0,0,0,1
7045,92.0,15.35,0,1,0,0,1,1,0,0,0,0,1,0
7046,79.0,67.16,0,1,1,0,0,0,0,0,0,1,0,0
7047,92.0,26.5,0,0,0,0,0,0,1,0,0,0,1,0
7048,38.0,20.49,0,0,0,0,0,0,1,1,0,0,0,0
7049,72.0,64.86,0,0,1,0,0,0,1,1,0,0,0,0
7050,59.0,17.42,0,1,0,1,0,1,0,1,0,0,0,0
7051,86.0,73.07,0,0,0,0,1,0,1,0,0,1,0,0
7052,11.0,17.38,0,1,1,0,0,1,0,0,0,0,1,0
7053,2.0,70.34,0,0,0,0,1,0,1,0,0,0,1,0
7054,72.0,65.21,0,1,0,0,0,1,0,0,1,0,0,0
7055,31.0,54.23,0,0,0,0,1,0,1,0,1,0,0,0
7056,92.0,14.68,1,1,0,0,0,1,0,0,0,1,0,0
7057,51.0,69.9,0,0,0,0,1,0,1,0,0,0,0,1
7058,84.0,23.87,0,1,0,0,1,0,0,0,0,1,0,0
7059,83.0,62.97,0,0,1,0,0,0,1,0,0,0,0,0
7060,63.0,78.65,0,0,0,0,0,0,1,0,0,1,0,0
7061,19.0,20.31,0,0,0,0,0,0,1,1,0,0,0,0
7062,32.0,18.63,0,0,0,0,0,0,1,0,0,0,1,0
7063,98.0,15.67,0,1,0,1,0,0,0,0,0,1,0,0
7064,37.0,78.46,0,1,0,0,1,1,0,0,1,0,0,0
7065,33.0,23.79,1,1,0,0,1,1,0,0,0,0,0,0
7066,53.0,73.15,0,0,1,0,0,0,0,0,0,0,0,1
7067,71.0,21.31,0,1,0,0,1,1,0,0,0,0,0,0
7068,42.0,18.45,0,1,0,0,0,0,0,0,1,0,0,0
7069,4.0,64.35,0,0,1,0,0,0,1,1,0,0,0,0
7070,88.0,22.53,0,0,0,0,1,1,0,0,0,1,0,0
7071,48.0,21.41,0,1,0,0,0,0,0,0,1,0,0,0
7072,76.0,27.56,1,1,0,0,1,1,0,0,0,1,0,0
7073,85.0,69.46,0,0,0,0,1,0,1,0,1,0,0,0
7074,91.0,59.09,0,0,0,0,1,0,1,0,1,0,0,0
7075,74.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0
7076,71.0,19.91,0,1,0,0,1,1,0,0,0,0,1,0
7077,88.0,77.33,1,0,1,0,0,0,1,0,0,0,1,0
7078,79.0,21.19,1,1,0,0,0,0,0,0,0,0,1,0
7079,70.0,27.74,0,0,0,0,0,0,1,0,0,1,0,0
7080,62.0,21.59,0,1,0,0,1,1,0,0,0,0,1,0
7081,7.0,24.49,0,0,0,0,1,0,1,0,0,1,0,0
7082,29.0,15.7,1,0,0,0,0,0,1,0,0,0,0,1
7083,1.0,12.37,0,0,1,0,0,0,1,0,0,1,0,0
7084,68.0,21.85,0,1,0,0,1,1,0,1,0,0,0,0
7085,31.0,22.47,1,0,1,0,0,0,1,0,0,0,0,0
7086,4.0,24.09,0,0,0,0,0,0,1,0,0,0,1,0
7087,5.0,21.21,1,1,1,0,0,1,0,0,0,0,0,0
7088,93.0,16.56,0,1,0,1,0,1,0,1,0,0,0,0
7089,15.0,22.33,0,0,0,0,0,0,1,0,0,0,0,1
7090,83.0,63.94,0,1,1,0,0,1,0,0,1,0,0,0
7091,64.0,83.35,0,1,0,0,1,0,0,1,0,0,0,0
7092,27.0,16.74,0,0,0,0,1,0,1,0,0,1,0,0
7093,7.0,64.94,0,0,0,0,1,0,1,1,0,0,0,0
7094,90.0,15.49,0,0,0,0,1,0,1,0,0,0,0,0
7095,79.0,20.09,0,0,0,0,0,0,1,0,1,0,0,0
7096,36.0,27.03,1,1,0,0,1,1,0,1,0,0,0,0
7097,53.0,22.01,0,1,1,0,0,0,0,0,0,1,0,0
7098,63.0,21.13,0,0,0,0,0,0,1,0,1,0,0,0
7099,50.0,12.94,0,1,1,0,0,1,0,0,0,1,0,0
7100,47.0,69.22,0,1,0,1,0,1,0,0,1,0,0,0
7101,11.0,17.49,0,1,0,0,0,0,0,0,0,1,0,0
7102,57.0,16.68,0,0,0,0,0,0,1,0,1,0,0,0
7103,66.0,17.79,0,0,0,0,0,0,1,0,1,0,0,0
7104,50.0,12.68,0,1,0,1,0,0,0,0,1,0,0,0
7105,39.0,62.08,0,0,0,1,0,0,1,1,0,0,0,0
7106,20.0,66.22,0,0,0,0,1,0,1,1,0,0,0,0
7107,30.0,11.56,1,0,0,0,1,0,1,0,1,0,0,0
7108,64.0,14.67,0,1,1,0,0,0,0,1,0,0,0,0
7109,80.0,21.3,0,1,0,0,1,1,0,0,0,0,0,1
7110,30.0,15.58,1,1,1,0,0,1,0,0,0,1,0,0
7111,12.0,23.55,0,1,0,0,0,0,0,1,0,0,0,0
7112,98.0,24.76,0,0,1,0,0,0,1,0,1,0,0,0
7113,83.0,11.09,0,0,0,0,1,0,1,0,0,0,0,1
7114,22.0,22.68,0,0,1,0,0,0,1,1,0,0,0,0
7115,48.0,20.05,0,1,0,0,0,1,0,0,0,0,1,0
7116,35.0,22.83,0,1,0,0,1,1,0,0,1,0,0,0
7117,39.0,77.26,1,1,1,0,0,0,0,0,1,0,0,0
7118,64.0,28.41,1,1,1,0,0,1,0,1,0,0,0,0
7119,53.0,13.9,1,1,0,0,0,0,0,0,0,0,1,0
7120,34.0,20.98,0,0,0,0,0,1,0,0,0,0,1,0
7121,91.0,23.78,0,1,0,0,1,0,0,1,0,0,0,0
7122,80.0,77.56,0,0,0,0,0,0,1,0,1,0,0,0
7123,28.0,22.18,1,1,0,1,0,1,0,0,0,0,1,0
7124,73.0,71.04,0,1,0,0,0,0,0,0,0,0,0,1
7125,49.0,21.55,1,0,1,0,0,0,1,0,0,1,0,0
7126,14.0,68.74,0,0,1,0,0,0,1,0,0,0,1,0
7127,49.0,79.13,0,1,0,0,0,0,0,0,0,1,0,0
7128,33.0,20.3,0,0,0,0,0,0,1,0,1,0,0,0
7129,5.0,26.07,0,1,0,0,0,1,0,0,0,0,1,0
7130,25.0,17.84,1,0,0,1,0,0,1,0,0,0,1,0
7131,63.0,18.84,0,1,0,0,0,0,0,1,0,0,0,0
7132,86.0,57.37,0,0,1,0,0,0,1,1,0,0,0,0
7133,39.0,73.43,0,1,0,1,0,0,0,0,1,0,0,0
7134,80.0,78.2,0,1,0,0,1,0,0,0,0,0,0,0
7135,91.0,26.89,1,0,0,0,0,1,0,0,0,1,0,0
7136,72.0,26.38,0,1,1,0,0,1,0,0,0,0,1,0
7137,87.0,23.72,0,0,0,0,0,0,0,0,1,0,0,0
7138,64.0,19.84,0,0,0,0,0,0,1,0,0,1,0,0
7139,30.0,16.66,0,0,0,0,1,0,1,0,0,0,1,0
7140,32.0,16.26,1,1,1,0,0,1,0,0,1,0,0,0
7141,40.0,73.02,0,1,0,1,0,1,0,1,0,0,0,0
7142,98.0,23.57,0,1,1,0,0,0,0,1,0,0,0,0
7143,69.0,26.67,0,0,1,0,0,0,1,0,0,1,0,0
7144,25.0,21.75,0,1,1,0,0,0,0,1,0,0,0,0
7145,13.0,72.52,0,0,0,0,0,0,1,1,0,0,0,0
7146,40.0,23.51,1,1,1,0,0,0,0,1,0,0,0,0
7147,87.0,75.09,0,1,0,0,0,0,0,0,0,1,0,0
7148,70.0,12.14,0,0,1,0,0,0,1,0,0,1,0,0
7149,93.0,15.68,0,0,0,1,0,0,1,1,0,0,0,0
7150,54.0,75.16,1,0,0,0,0,0,1,0,0,1,0,0
7151,48.0,21.74,0,0,0,0,0,1,0,0,0,0,0,1
7152,33.0,23.86,0,1,0,0,0,0,0,1,0,0,0,0
7153,37.0,16.64,0,0,0,0,0,0,1,0,0,1,0,0
7154,25.0,21.12,0,0,0,1,0,0,1,0,0,0,0,1
7155,61.0,17.09,1,0,0,1,0,0,1,0,0,0,1,0
7156,53.0,68.63,1,0,0,0,0,0,1,0,0,0,1,0
7157,80.0,61.27,0,1,1,0,0,1,0,1,0,0,0,0
7158,66.0,24.61,0,1,0,0,0,0,0,0,0,1,0,0
7159,84.0,23.19,1,0,0,0,1,1,0,0,0,0,0,0
7160,61.0,13.27,0,1,0,0,1,1,0,0,0,1,0,0
7161,48.0,18.2,0,1,1,0,0,0,0,0,0,0,0,0
7162,8.0,23.44,0,1,0,1,0,1,0,0,0,0,0,1
7163,81.0,14.29,0,1,0,0,0,0,0,0,0,1,0,0
7164,64.0,76.3,0,0,0,0,0,0,1,0,0,0,0,1
7165,93.0,74.75,1,1,1,0,0,1,0,1,0,0,0,0
7166,67.0,25.75,0,0,0,0,0,1,0,1,0,0,0,0
7167,53.0,22.09,1,1,1,0,0,1,0,0,1,0,0,0
7168,80.0,74.72,0,1,1,0,0,1,0,0,0,0,1,0
7169,45.0,15.78,1,0,1,0,0,0,1,0,0,1,0,0
7170,91.0,14.55,1,0,1,0,0,0,1,0,0,0,1,0
7171,94.0,76.99,0,0,0,0,1,0,1,0,0,0,0,1
7172,73.0,19.25,0,1,0,0,0,1,0,0,0,1,0,0
7173,36.0,20.68,1,0,1,0,0,0,1,1,0,0,0,0
7174,82.0,14.92,1,0,1,0,0,0,1,0,1,0,0,0
7175,6.0,20.19,0,0,0,0,1,0,1,0,0,1,0,0
7176,90.0,65.27,0,0,0,0,1,0,1,1,0,0,0,0
7177,71.0,69.28,0,0,1,0,0,0,1,0,0,0,0,0
7178,13.0,21.83,1,1,1,0,0,1,0,1,0,0,0,0
7179,22.0,11.8,0,0,0,0,1,0,1,0,0,0,1,0
7180,30.0,76.52,1,0,0,0,1,0,1,1,0,0,0,0
7181,72.0,16.02,0,1,0,0,1,1,0,0,0,0,0,0
7182,33.0,18.05,0,1,0,0,0,1,0,0,0,1,0,0
7183,84.0,23.85,0,1,0,0,0,0,0,0,0,0,0,0
7184,64.0,67.54,1,0,1,0,0,0,0,1,0,0,0,0
7185,6.0,17.55,0,0,0,1,0,1,0,1,0,0,0,0
7186,63.0,14.82,0,1,1,0,0,1,0,0,0,0,1,0
7187,49.0,24.42,1,1,0,0,1,1,0,0,0,0,0,0
7188,87.0,21.87,0,1,0,1,0,0,0,0,1,0,0,0
7189,23.0,22.43,0,1,0,0,1,0,0,0,0,1,0,0
7190,82.0,14.42,1,0,0,0,0,0,1,0,0,0,0,1
7191,63.0,15.4,1,1,0,0,1,0,0,1,0,0,0,0
7192,68.0,17.33,0,1,0,0,1,1,0,1,0,0,0,0
7193,43.0,54.33,0,0,0,0,0,0,1,0,0,0,1,0
7194,83.0,76.69,0,1,1,0,0,1,0,0,0,0,0,0
7195,33.0,77.44,0,0,1,0,0,0,1,1,0,0,0,0
7196,79.0,18.77,0,0,1,0,0,0,1,0,0,1,0,0
7197,82.0,71.48,1,0,1,0,0,0,1,0,0,1,0,0
7198,62.0,13.2,0,0,1,0,0,0,0,0,0,0,1,0
7199,68.0,12.48,0,1,0,0,0,1,0,0,0,0,1,0
7200,74.0,82.28,0,1,0,0,0,1,0,0,0,1,0,0
7201,75.0,82.9,0,0,1,0,0,0,1,0,0,1,0,0
7202,70.0,15.57,0,1,1,0,0,1,0,0,0,0,0,0
7203,70.0,70.89,0,1,0,0,0,1,0,0,0,1,0,0
7204,11.0,21.77,1,1,0,0,0,1,0,0,0,0,1,0
7205,40.0,24.38,0,0,0,0,0,0,1,0,0,0,0,1
7206,48.0,22.42,0,0,0,0,1,1,0,0,0,0,0,1
7207,81.0,64.96,1,1,0,0,1,0,0,0,0,0,0,0
7208,42.0,67.45,0,1,0,0,1,1,0,0,0,0,0,1
7209,29.0,28.4,0,1,0,0,0,0,0,0,0,1,0,0
7210,88.0,12.22,0,1,1,0,0,1,0,0,1,0,0,0
7211,57.0,61.83,0,1,1,0,0,1,0,0,1,0,0,0
7212,92.0,18.41,0,0,1,0,0,0,1,0,0,0,0,1
7213,43.0,66.74,0,1,0,0,1,1,0,0,0,1,0,0
7214,9.0,16.55,0,1,1,0,0,1,0,0,1,0,0,0
7215,89.0,24.75,1,0,0,0,0,0,1,0,0,0,1,0
7216,47.0,69.72,0,0,0,0,0,0,1,0,0,0,0,0
7217,44.0,16.56,0,0,0,0,1,0,1,0,0,1,0,0
7218,77.0,21.36,0,0,0,1,0,0,1,1,0,0,0,0
7219,69.0,16.68,0,1,0,0,1,1,0,0,0,0,1,0
7220,47.0,16.85,1,1,1,0,0,0,0,0,0,1,0,0
7221,92.0,72.97,0,1,0,0,0,1,0,0,1,0,0,0
7222,3.0,61.13,0,1,1,0,0,0,0,1,0,0,0,0
7223,62.0,62.21,0,0,0,0,0,0,1,0,1,0,0,0
7224,27.0,17.74,0,1,0,0,0,0,0,0,0,0,0,1
7225,31.0,27.06,0,1,1,0,0,0,0,0,0,0,1,0
7226,68.0,26.74,1,0,1,0,0,0,1,0,0,1,0,0
7227,90.0,23.39,0,0,0,0,0,0,1,0,0,1,0,0
7228,30.0,77.79,0,1,0,0,0,1,0,0,0,1,0,0
7229,15.0,23.67,0,0,0,1,0,0,1,0,0,1,0,0
7230,16.0,69.1,0,0,1,0,0,0,1,0,0,0,0,0
7231,27.0,66.66,0,1,1,0,0,1,0,0,0,1,0,0
7232,31.0,70.76,0,1,1,0,0,1,0,0,0,1,0,0
7233,92.0,15.98,0,1,0,0,1,0,0,1,0,0,0,0
7234,64.0,25.16,0,1,1,0,0,0,0,1,0,0,0,0
7235,48.0,20.79,1,1,0,0,0,1,0,0,0,1,0,0
7236,19.0,25.09,0,0,0,0,0,0,1,0,0,0,0,1
7237,26.0,22.98,0,1,1,0,0,0,0,0,0,0,0,1
7238,77.0,27.24,1,0,1,0,0,1,0,1,0,0,0,0
7239,77.0,18.36,0,1,0,0,1,0,0,1,0,0,0,0
7240,26.0,77.23,0,1,0,0,0,0,0,1,0,0,0,0
7241,16.0,15.85,1,1,0,0,0,0,0,1,0,0,0,0
7242,98.0,20.95,0,0,1,0,0,0,1,0,1,0,0,0
7243,2.0,77.79,0,0,0,1,0,1,0,0,0,1,0,0
7244,65.0,67.69,1,1,0,0,0,1,0,0,1,0,0,0
7245,61.0,70.21,1,0,0,0,1,0,0,0,0,1,0,0
7246,81.0,15.56,0,0,0,0,0,0,1,1,0,0,0,0
7247,5.0,14.7,1,0,0,0,0,0,1,0,0,1,0,0
7248,55.0,17.77,1,0,1,0,0,0,0,0,0,0,1,0
7249,42.0,17.04,0,1,0,1,0,0,0,0,0,0,0,0
7250,63.0,74.0,0,0,0,0,1,0,0,0,0,1,0,0
7251,82.0,17.67,0,1,1,0,0,0,0,0,0,1,0,0
7252,5.0,81.73,0,1,0,0,0,0,0,1,0,0,0,0
7253,42.0,67.57,0,1,0,0,0,0,0,1,0,0,0,0
7254,5.0,75.33,0,0,0,0,0,0,1,0,0,0,0,1
7255,53.0,22.8,0,0,0,0,1,0,1,1,0,0,0,0
7256,10.0,23.04,0,1,0,0,1,0,0,0,1,0,0,0
7257,70.0,24.24,0,1,0,0,1,1,0,0,0,0,0,0
7258,56.0,23.3,0,0,0,0,0,0,1,0,0,0,0,1
7259,100.0,25.45,1,0,1,0,0,0,1,0,0,0,1,0
7260,40.0,19.88,1,1,0,0,0,1,0,0,0,0,0,1
7261,15.0,70.16,0,1,0,0,0,1,0,0,0,1,0,0
7262,84.0,77.75,0,0,0,0,0,0,1,0,1,0,0,0
7263,0.0,19.6,0,1,0,0,0,1,0,0,1,0,0,0
7264,52.0,22.88,0,1,0,0,1,0,0,0,0,0,0,0
7265,41.0,83.55,0,0,0,1,0,0,1,0,0,0,1,0
7266,91.0,28.43,0,1,0,0,1,1,0,1,0,0,0,0
7267,71.0,63.18,0,1,0,1,0,0,0,0,0,0,0,1
7268,23.0,61.8,1,0,0,0,0,0,1,0,0,1,0,0
7269,76.0,23.96,0,1,1,0,0,0,0,1,0,0,0,0
7270,13.0,18.02,0,1,0,0,0,0,0,0,0,0,1,0
7271,33.0,21.89,1,1,0,0,1,1,0,0,0,1,0,0
7272,61.0,16.72,0,1,0,0,0,0,0,0,0,1,0,0
7273,78.0,17.89,0,0,0,0,0,0,1,0,0,1,0,0
7274,78.0,70.19,0,1,0,0,1,1,0,0,0,0,0,1
7275,4.0,20.08,0,0,0,0,1,0,1,0,0,1,0,0
7276,50.0,22.55,0,1,0,0,0,0,0,0,0,0,0,1
7277,33.0,73.13,0,1,0,0,1,0,0,1,0,0,0,0
7278,70.0,19.49,1,1,0,0,1,1,0,1,0,0,0,0
7279,42.0,16.84,0,0,1,0,0,0,1,1,0,0,0,0
7280,64.0,17.73,1,0,1,0,0,0,1,0,0,0,0,0
7281,91.0,20.24,1,1,0,0,0,0,0,0,0,0,0,1
7282,77.0,23.82,0,1,0,0,1,0,0,1,0,0,0,0
7283,47.0,21.6,0,1,0,0,0,0,0,0,0,0,1,0
7284,18.0,21.38,0,0,0,0,1,0,1,1,0,0,0,0
7285,12.0,17.44,0,0,0,0,0,0,1,0,0,0,1,0
7286,38.0,18.77,0,1,1,0,0,0,0,0,0,1,0,0
7287,97.0,18.39,0,1,0,0,1,1,0,0,1,0,0,0
7288,24.0,16.82,0,0,0,0,0,0,0,1,0,0,0,0
7289,73.0,70.5,0,1,0,0,0,0,0,0,0,0,0,0
7290,45.0,18.5,1,1,1,0,0,0,0,1,0,0,0,0
7291,89.0,18.34,0,0,0,0,0,0,1,0,0,0,0,1
7292,23.0,71.69,1,0,0,0,0,0,1,0,0,0,0,1
7293,39.0,78.81,0,1,0,0,0,0,0,1,0,0,0,0
7294,29.0,75.89,0,0,0,0,1,0,1,0,0,1,0,0
7295,81.0,57.64,0,0,0,1,0,0,1,0,1,0,0,0
7296,81.0,20.19,1,1,1,0,0,0,0,0,1,0,0,0
7297,12.0,27.58,0,0,0,0,1,0,1,1,0,0,0,0
7298,42.0,20.86,1,0,0,0,0,0,1,0,1,0,0,0
7299,60.0,15.91,0,1,1,0,0,1,0,1,0,0,0,0
7300,86.0,20.0,0,1,0,1,0,0,0,1,0,0,0,0
7301,31.0,26.15,0,1,0,0,0,0,0,0,1,0,0,0
7302,43.0,49.33,0,0,0,0,1,0,1,0,0,0,1,0
7303,49.0,20.98,1,0,1,0,0,0,1,0,1,0,0,0
7304,29.0,23.39,0,1,1,0,0,1,0,0,0,0,1,0
7305,67.0,25.73,0,0,1,0,0,0,0,0,0,1,0,0
7306,63.0,19.83,0,0,0,0,1,0,1,0,1,0,0,0
7307,89.0,15.68,1,1,1,0,0,1,0,0,0,1,0,0
7308,83.0,22.13,0,0,1,0,0,0,1,0,1,0,0,0
7309,81.0,22.03,0,0,0,0,0,0,1,0,0,1,0,0
7310,50.0,22.03,0,1,0,0,0,1,0,0,0,0,0,1
7311,63.0,81.12,0,1,0,0,1,0,0,0,0,0,0,0
7312,47.0,72.42,0,0,1,0,0,0,1,0,1,0,0,0
7313,21.0,11.8,0,1,0,0,1,1,0,0,0,0,1,0
7314,74.0,24.53,1,0,0,0,0,0,1,1,0,0,0,0
7315,48.0,15.2,0,0,0,0,0,0,1,0,0,0,1,0
7316,60.0,17.54,0,1,0,0,0,0,0,0,0,0,0,1
7317,18.0,22.35,0,1,1,0,0,1,0,0,0,1,0,0
7318,90.0,67.6,1,0,0,1,0,0,1,0,1,0,0,0
7319,15.0,17.84,0,0,0,0,1,0,1,0,0,0,1,0
7320,14.0,69.25,0,0,0,0,1,0,1,0,0,0,1,0
7321,29.0,17.62,0,0,0,0,0,0,1,0,0,1,0,0
7322,96.0,19.37,1,0,1,0,0,0,1,0,0,1,0,0
7323,15.0,18.17,0,1,1,0,0,1,0,0,0,0,0,1
7324,53.0,72.49,0,1,1,0,0,1,0,0,0,0,0,0
7325,31.0,28.48,0,1,0,0,0,0,0,0,1,0,0,0
7326,63.0,20.3,0,1,0,0,1,1,0,1,0,0,0,0
7327,39.0,17.17,1,1,1,0,0,1,0,1,0,0,0,0
7328,75.0,22.46,1,0,1,0,0,0,1,1,0,0,0,0
7329,55.0,70.21,0,1,0,0,0,0,0,0,0,0,0,0
7330,37.0,20.04,1,0,0,1,0,0,1,0,0,0,1,0
7331,70.0,25.0,0,0,0,0,0,0,1,1,0,0,0,0
7332,48.0,23.21,0,0,1,0,0,0,1,1,0,0,0,0
7333,58.0,16.77,0,1,0,0,0,0,0,0,0,1,0,0
7334,6.0,19.4,0,0,0,0,0,0,1,0,0,0,1,0
7335,30.0,25.44,0,0,1,0,0,0,1,0,1,0,0,0
7336,76.0,15.08,0,1,1,0,0,1,0,0,0,0,1,0
7337,94.0,17.88,0,0,0,0,0,0,1,0,0,1,0,0
7338,43.0,14.85,1,0,0,1,0,0,1,0,0,1,0,0
7339,45.0,20.51,0,0,1,0,0,0,1,0,1,0,0,0
7340,33.0,76.41,0,1,0,0,0,1,0,0,0,1,0,0
7341,48.0,16.85,0,1,0,0,0,0,0,1,0,0,0,0
7342,92.0,72.72,0,1,0,0,1,1,0,0,0,0,1,0
7343,41.0,16.51,0,1,0,0,1,1,0,0,0,0,1,0
7344,88.0,18.78,0,0,0,0,0,1,0,0,1,0,0,0
7345,92.0,20.39,0,1,1,0,0,1,0,0,0,0,0,1
7346,4.0,16.95,1,0,1,0,0,1,0,0,0,0,0,0
7347,96.0,19.25,1,0,0,0,0,0,1,0,0,1,0,0
7348,99.0,21.78,0,0,0,0,1,0,1,1,0,0,0,0
7349,26.0,23.5,1,1,1,0,0,0,0,1,0,0,0,0
7350,35.0,17.07,0,1,1,0,0,1,0,0,0,0,0,1
7351,97.0,17.88,1,0,0,0,0,0,1,0,0,1,0,0
7352,93.0,18.95,0,1,0,0,0,1,0,1,0,0,0,0
7353,96.0,58.27,0,0,0,0,1,0,1,0,0,0,1,0
7354,51.0,21.93,0,0,0,0,0,0,1,0,1,0,0,0
7355,99.0,19.35,1,1,1,0,0,1,0,0,0,1,0,0
7356,27.0,15.53,0,1,0,1,0,1,0,0,0,0,1,0
7357,50.0,25.58,1,1,0,0,1,1,0,0,0,1,0,0
7358,50.0,15.0,1,1,0,0,1,0,0,0,0,1,0,0
7359,60.0,21.41,1,1,0,0,0,0,0,1,0,0,0,0
7360,85.0,65.41,0,1,1,0,0,0,0,0,0,0,0,0
7361,90.0,19.94,0,1,1,0,0,0,0,0,1,0,0,0
7362,51.0,81.25,0,1,0,0,0,1,0,0,1,0,0,0
7363,87.0,20.54,0,0,0,0,0,0,1,0,0,0,1,0
7364,78.0,17.82,0,0,1,0,0,0,1,0,0,1,0,0
7365,28.0,24.74,0,1,1,0,0,0,0,1,0,0,0,0
7366,66.0,22.59,0,1,1,0,0,0,0,0,0,0,0,1
7367,9.0,11.04,0,0,0,0,0,0,1,0,1,0,0,0
7368,36.0,20.55,0,1,0,0,1,0,0,0,0,0,1,0
7369,7.0,20.45,0,0,1,0,0,0,1,1,0,0,0,0
7370,20.0,15.51,1,1,0,0,0,1,0,0,0,0,0,0
7371,57.0,74.86,1,1,0,0,1,1,0,1,0,0,0,0
7372,64.0,79.11,0,1,0,0,0,1,0,0,0,1,0,0
7373,39.0,21.06,0,1,0,0,0,0,0,1,0,0,0,0
7374,70.0,75.4,0,0,1,0,0,0,1,0,1,0,0,0
7375,54.0,58.07,1,1,0,0,0,0,0,0,0,0,0,1
7376,74.0,20.49,0,1,0,0,0,1,0,0,0,1,0,0
7377,42.0,17.85,0,0,0,0,0,0,1,0,0,0,0,0
7378,70.0,18.77,0,1,0,0,0,0,0,0,0,0,1,0
7379,87.0,82.09,0,0,0,0,1,0,1,0,0,1,0,0
7380,59.0,18.05,0,1,0,0,0,0,0,0,0,0,1,0
7381,11.0,13.93,0,1,0,1,0,1,0,1,0,0,0,0
7382,32.0,21.06,0,1,0,1,0,0,0,1,0,0,0,0
7383,73.0,16.37,0,1,1,0,0,0,0,0,0,0,1,0
7384,41.0,19.34,0,0,1,0,0,0,1,1,0,0,0,0
7385,67.0,75.67,1,0,0,0,0,0,0,0,1,0,0,0
7386,55.0,24.76,0,1,1,0,0,0,0,1,0,0,0,0
7387,38.0,67.93,1,0,0,0,1,0,1,0,0,0,0,1
7388,49.0,25.59,1,1,0,0,0,0,0,0,0,0,0,1
7389,26.0,19.03,0,1,0,0,0,0,0,1,0,0,0,0
7390,84.0,15.3,1,1,0,0,1,0,0,1,0,0,0,0
7391,99.0,73.4,0,1,0,1,0,1,0,1,0,0,0,0
7392,75.0,82.74,1,0,0,0,0,0,0,0,0,0,0,1
7393,91.0,73.37,0,1,0,0,1,1,0,1,0,0,0,0
7394,67.0,22.98,1,0,1,0,0,0,1,0,0,0,0,0
7395,42.0,63.47,1,0,0,0,1,0,1,1,0,0,0,0
7396,69.0,66.25,0,1,0,1,0,1,0,0,0,1,0,0
7397,35.0,17.35,1,1,0,0,0,1,0,0,0,1,0,0
7398,13.0,12.53,1,0,0,1,0,0,1,1,0,0,0,0
7399,67.0,76.68,1,0,0,0,1,1,0,0,1,0,0,0
7400,72.0,14.01,0,0,0,0,1,0,1,0,0,0,0,0
7401,79.0,21.35,0,0,0,0,1,0,1,0,0,1,0,0
7402,83.0,70.79,0,1,1,0,0,1,0,0,0,0,0,0
7403,65.0,19.44,0,0,0,1,0,0,1,0,0,1,0,0
7404,61.0,77.95,0,1,0,0,0,0,0,0,1,0,0,0
7405,6.0,18.2,1,1,0,1,0,1,0,0,0,1,0,0
7406,18.0,21.86,0,1,1,0,0,0,0,0,1,0,0,0
7407,93.0,13.25,0,1,1,0,0,1,0,1,0,0,0,0
7408,47.0,17.46,1,1,1,0,0,1,0,0,1,0,0,0
7409,12.0,67.61,0,1,0,0,1,1,0,1,0,0,0,0
7410,23.0,28.52,0,0,0,0,1,1,0,0,0,1,0,0
7411,0.0,23.0,1,0,0,0,1,0,0,0,0,0,0,1
7412,35.0,22.01,1,1,0,0,0,1,0,1,0,0,0,0
7413,34.0,71.54,0,0,0,0,0,1,0,0,0,0,0,0
7414,38.0,64.15,0,1,0,0,0,1,0,0,0,0,1,0
7415,95.0,74.41,0,1,1,0,0,0,0,1,0,0,0,0
7416,70.0,60.79,1,1,0,0,1,1,0,0,0,1,0,0
7417,51.0,63.42,0,1,0,1,0,0,0,0,0,0,0,0
7418,100.0,30.3,0,1,0,0,0,1,0,0,0,0,0,1
7419,77.0,18.99,1,0,1,0,0,0,1,0,0,1,0,0
7420,100.0,67.58,0,1,0,0,0,1,0,1,0,0,0,0
7421,52.0,24.86,0,0,0,0,1,0,1,0,0,0,1,0
7422,40.0,15.64,1,1,0,0,1,1,0,0,1,0,0,0
7423,83.0,23.45,0,0,0,1,0,0,1,0,0,1,0,0
7424,99.0,20.38,0,0,0,1,0,0,1,0,1,0,0,0
7425,76.0,19.52,0,1,0,0,0,1,0,0,1,0,0,0
7426,10.0,79.62,1,1,0,0,0,1,0,1,0,0,0,0
7427,76.0,16.51,1,1,0,0,1,0,0,0,0,0,0,0
7428,75.0,73.98,0,1,1,0,0,1,0,1,0,0,0,0
7429,34.0,69.6,1,0,0,0,0,0,1,0,0,0,1,0
7430,75.0,22.63,0,0,0,0,0,0,1,0,0,0,1,0
7431,20.0,71.25,0,1,0,1,0,0,0,1,0,0,0,0
7432,15.0,69.22,0,0,0,0,1,0,1,1,0,0,0,0
7433,36.0,25.31,1,1,0,0,0,0,0,0,0,1,0,0
7434,7.0,13.69,0,0,1,0,0,0,1,0,0,0,0,1
7435,0.0,72.4,1,0,1,0,0,0,1,0,0,0,0,1
7436,13.0,23.01,0,1,0,0,1,1,0,0,0,0,1,0
